 day,wcl1,wcl2,wcl3,wcl4,wcl5,wcl6,wcl7,wcl8,wcl9,wcl10,liq_water1,liq_water2,liq_water3,liq_water4,liq_water5, liq_water6,liq_water7,liq_water8,liq_water9,liq_water10,ice1,ice2,ice3,ice4,ice5,ice6,ice7,ice8,ice9,ice10,zwt
   1284,         0.5646,         0.5503,         0.5559,         0.5584,         0.5604,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0550,         0.0556,         0.0558,         0.0560,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        20.2103
   1285,         0.5647,         0.5521,         0.5565,         0.5588,         0.5606,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0552,         0.0556,         0.0559,         0.0561,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        20.3186
   1286,         0.5646,         0.5506,         0.5560,         0.5585,         0.5605,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0550,         0.0556,         0.0558,         0.0560,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        15.7673
   1287,         0.5646,         0.5496,         0.5556,         0.5583,         0.5603,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0564,         0.0549,         0.0555,         0.0558,         0.0560,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        12.4621
   1288,         0.5647,         0.5514,         0.5564,         0.5587,         0.5605,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0551,         0.0556,         0.0559,         0.0561,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        19.8971
   1289,         0.5646,         0.5509,         0.5562,         0.5586,         0.5605,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0551,         0.0556,         0.0559,         0.0560,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        17.1271
   1290,         0.5646,         0.5513,         0.5563,         0.5587,         0.5605,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0551,         0.0556,         0.0559,         0.0561,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        14.3808
   1291,         0.5647,         0.5530,         0.5568,         0.5590,         0.5607,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0553,         0.0557,         0.0559,         0.0561,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        20.0518
   1292,         0.5647,         0.5519,         0.5567,         0.5589,         0.5607,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0552,         0.0557,         0.0559,         0.0561,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        15.6770
   1293,         0.5646,         0.5507,         0.5562,         0.5587,         0.5605,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0550,         0.0556,         0.0559,         0.0561,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        11.5973
   1294,         0.5646,         0.5504,         0.5561,         0.5586,         0.5605,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0550,         0.0556,         0.0559,         0.0560,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         8.0473
   1295,         0.5645,         0.5501,         0.5560,         0.5585,         0.5605,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0550,         0.0556,         0.0558,         0.0560,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         4.7271
   1296,         0.5646,         0.5508,         0.5563,         0.5586,         0.5605,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0551,         0.0556,         0.0559,         0.0561,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         2.0414
   1297,         0.5646,         0.5506,         0.5562,         0.5586,         0.5605,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0550,         0.0556,         0.0559,         0.0560,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -12.1119
   1298,         0.5646,         0.5508,         0.5564,         0.5587,         0.5606,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0549,         0.0551,         0.0556,         0.0559,         0.0561,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         3.3793
   1299,         0.5646,         0.5509,         0.5564,         0.5587,         0.5606,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0551,         0.0556,         0.0559,         0.0561,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         5.9535
   1300,         0.5646,         0.5506,         0.5562,         0.5586,         0.5605,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0550,         0.0556,         0.0559,         0.0561,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         2.9873
   1301,         0.5646,         0.5507,         0.5561,         0.5586,         0.5605,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0550,         0.0556,         0.0559,         0.0561,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.7605
   1302,         0.5647,         0.5527,         0.5569,         0.5591,         0.5607,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0553,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -16.7646
   1303,         0.5646,         0.5510,         0.5564,         0.5588,         0.5606,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0551,         0.0556,         0.0559,         0.0561,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         4.8271
   1304,         0.5647,         0.5530,         0.5571,         0.5592,         0.5608,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0553,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         4.2460
   1305,         0.5647,         0.5517,         0.5568,         0.5590,         0.5607,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0552,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         1.5227
   1306,         0.5647,         0.5513,         0.5566,         0.5589,         0.5607,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0551,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -12.1924
   1307,         0.5477,         0.5510,         0.5565,         0.5588,         0.5606,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0548,         0.0551,         0.0556,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -34.6169
   1308,         0.5251,         0.5506,         0.5563,         0.5587,         0.5606,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0525,         0.0550,         0.0556,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -48.1147
   1309,         0.5019,         0.5503,         0.5562,         0.5586,         0.5606,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0502,         0.0550,         0.0556,         0.0559,         0.0561,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -58.8723
   1310,         0.4798,         0.5498,         0.5560,         0.5585,         0.5605,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0480,         0.0550,         0.0556,         0.0558,         0.0560,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -67.5835
   1311,         0.4595,         0.5509,         0.5563,         0.5587,         0.5606,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0460,         0.0551,         0.0556,         0.0559,         0.0561,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -74.0418
   1312,         0.4367,         0.5502,         0.5561,         0.5586,         0.5605,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0437,         0.0550,         0.0556,         0.0559,         0.0561,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -81.4087
   1313,         0.4142,         0.5498,         0.5560,         0.5585,         0.5605,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0415,         0.0550,         0.0556,         0.0558,         0.0560,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -87.9576
   1314,         0.3909,         0.5497,         0.5560,         0.5585,         0.5605,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0391,         0.0549,         0.0556,         0.0558,         0.0560,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -94.1956
   1315,         0.3669,         0.5496,         0.5559,         0.5584,         0.5605,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0367,         0.0549,         0.0556,         0.0558,         0.0560,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,      -100.3645
   1316,         0.3433,         0.5492,         0.5558,         0.5584,         0.5604,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0344,         0.0549,         0.0556,         0.0558,         0.0560,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,      -112.0551
   1317,         0.3211,         0.5494,         0.5558,         0.5584,         0.5604,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0322,         0.0549,         0.0556,         0.0558,         0.0560,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,      -122.6954
   1318,         0.4031,         0.5517,         0.5566,         0.5588,         0.5607,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0403,         0.0552,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -90.2936
   1319,         0.3829,         0.5511,         0.5566,         0.5589,         0.5607,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0383,         0.0551,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -95.7041
   1320,         0.3700,         0.5500,         0.5562,         0.5586,         0.5606,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0370,         0.0550,         0.0556,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -99.2944
   1321,         0.3491,         0.5501,         0.5562,         0.5586,         0.5606,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0350,         0.0550,         0.0556,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,      -108.6512
   1322,         0.3275,         0.5498,         0.5561,         0.5585,         0.5605,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0328,         0.0550,         0.0556,         0.0558,         0.0561,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,      -119.3267
   1323,         0.3037,         0.5493,         0.5559,         0.5584,         0.5605,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0304,         0.0549,         0.0556,         0.0558,         0.0560,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,      -131.1323
   1324,         0.2914,         0.5508,         0.5566,         0.5588,         0.5607,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0292,         0.0551,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,      -136.0352
   1325,         0.2866,         0.5530,         0.5573,         0.5592,         0.5609,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0287,         0.0553,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,      -136.9865
   1326,         0.5160,         0.5535,         0.5576,         0.5595,         0.5610,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0516,         0.0553,         0.0558,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -50.5372
   1327,         0.5183,         0.5539,         0.5579,         0.5597,         0.5611,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0518,         0.0554,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -49.0824
   1328,         0.5017,         0.5534,         0.5578,         0.5596,         0.5611,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0502,         0.0553,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -56.9574
   1329,         0.4892,         0.5542,         0.5581,         0.5598,         0.5612,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0489,         0.0554,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -61.6223
   1330,         0.4761,         0.5544,         0.5584,         0.5600,         0.5612,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0476,         0.0554,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -66.3867
   1331,         0.4648,         0.5549,         0.5586,         0.5601,         0.5613,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0465,         0.0555,         0.0559,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -70.1236
   1332,         0.5649,         0.5561,         0.5591,         0.5604,         0.5615,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0556,         0.0559,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         1.4395
   1333,         0.5648,         0.5559,         0.5590,         0.5604,         0.5615,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0556,         0.0559,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.7186
   1334,         0.5610,         0.5552,         0.5588,         0.5603,         0.5614,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0561,         0.0555,         0.0559,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -15.6196
   1335,         0.5453,         0.5537,         0.5583,         0.5600,         0.5613,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0546,         0.0554,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -33.0984
   1336,         0.5312,         0.5539,         0.5582,         0.5599,         0.5613,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0531,         0.0554,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -42.0741
   1337,         0.5648,         0.5557,         0.5588,         0.5603,         0.5614,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0556,         0.0559,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        13.5285
   1338,         0.5648,         0.5561,         0.5590,         0.5604,         0.5615,         0.5630,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0556,         0.0559,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        11.5768
   1339,         0.5649,         0.5564,         0.5592,         0.5606,         0.5615,         0.5630,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0556,         0.0559,         0.0561,         0.0562,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        10.4798
   1340,         0.5648,         0.5553,         0.5590,         0.5604,         0.5615,         0.5630,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0555,         0.0559,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         7.9404
   1341,         0.5648,         0.5544,         0.5586,         0.5602,         0.5614,         0.5630,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0554,         0.0559,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         7.5885
   1342,         0.5648,         0.5541,         0.5585,         0.5601,         0.5614,         0.5630,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0554,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         5.1917
   1343,         0.5647,         0.5539,         0.5584,         0.5601,         0.5613,         0.5630,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0554,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        12.9952
   1344,         0.5647,         0.5539,         0.5583,         0.5600,         0.5613,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0554,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        10.0461
   1345,         0.5647,         0.5532,         0.5580,         0.5598,         0.5612,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0553,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         7.0706
   1346,         0.5647,         0.5528,         0.5578,         0.5597,         0.5612,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0553,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         4.3727
   1347,         0.5647,         0.5528,         0.5577,         0.5597,         0.5611,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0553,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         2.0638
   1348,         0.5648,         0.5551,         0.5584,         0.5600,         0.5613,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0555,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        10.9421
   1349,         0.5648,         0.5558,         0.5586,         0.5602,         0.5614,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0556,         0.0559,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         9.8976
   1350,         0.5648,         0.5557,         0.5586,         0.5602,         0.5614,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0556,         0.0559,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         8.0232
   1351,         0.5648,         0.5557,         0.5586,         0.5602,         0.5614,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0556,         0.0559,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         6.2495
   1352,         0.5647,         0.5553,         0.5586,         0.5602,         0.5614,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0555,         0.0559,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         4.5569
   1353,         0.5648,         0.5559,         0.5588,         0.5603,         0.5614,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0556,         0.0559,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         3.5360
   1354,         0.5648,         0.5553,         0.5587,         0.5602,         0.5614,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0555,         0.0559,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         1.9505
   1355,         0.5648,         0.5542,         0.5584,         0.5601,         0.5613,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0554,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -2.2944
