    738,         0.0000,         0.1374,         0.1374,       468.2821,         0.0000,       462.1902,         0.0000,       403.2551,         0.0000,     61784.1562,       106.0000,         6.0779
    739,         0.0000,         0.1018,         0.1018,       467.7740,         0.0000,       462.1895,         0.0000,       403.1341,         0.0000,     61784.1406,       106.0000,         6.0713
    740,         0.0000,         0.0900,         0.0900,       467.2684,         0.0000,       462.1888,         0.0000,       403.0137,         0.0000,     61784.1328,       106.0000,         6.0648
    741,         0.1483,        -0.0715,         0.0768,       466.7625,         0.0000,       462.1880,         0.0000,       402.8932,         0.0000,     61784.1172,       106.0000,         6.0582
    742,         0.0000,         0.0802,         0.0802,       466.2551,         0.0000,       462.1873,         0.0000,       402.7721,         0.0000,     61784.1094,       106.0000,         6.0516
    743,         0.0000,         0.0802,         0.0802,       465.7463,         0.0000,       462.1866,         0.0000,       402.6505,         0.0000,     61784.1016,       106.0000,         6.0450
    744,         0.0000,         0.0780,         0.0780,       465.2368,         0.0000,       462.1858,         0.0000,       402.5286,         0.0000,     61784.0938,       106.0000,         6.0384
    745,         0.0000,         0.0763,         0.0763,       464.7270,         0.0000,       462.1851,         0.0000,       402.4063,         0.0000,     61784.0781,       106.0000,         6.0318
    746,         0.0000,         0.0750,         0.0750,       464.2174,         0.0000,       462.1844,         0.0000,       402.2840,         0.0000,     61784.0703,       106.0000,         6.0252
    747,         0.0000,         0.0743,         0.0743,       463.7087,         0.0000,       462.1836,         0.0000,       402.1617,         0.0000,     61784.0547,       106.0000,         6.0186
    748,         0.0000,         0.0734,         0.0734,       463.2011,         0.0000,       462.1829,         0.0000,       402.0400,         0.0000,     61784.0391,       106.0000,         6.0120
    749,         0.0000,         0.0728,         0.0728,       462.6951,         0.0000,       462.1822,         0.0000,       401.9184,         0.0000,     61784.0234,       106.0000,         6.0054
    750,         0.0000,         0.0733,         0.0733,       462.1906,         0.0000,       462.1814,         0.0000,       401.7971,         0.0000,     61784.0078,       106.0000,         5.9988
    751,         0.0000,         0.0724,         0.0724,       461.6876,         0.0000,       462.1807,         0.0000,       401.6763,         0.0000,     61783.9922,       106.0000,         5.9923
    752,         0.0000,         0.0707,         0.0707,       461.1865,         0.0000,       462.1800,         0.0000,       401.5556,         0.0000,     61783.9766,       106.0000,         5.9858
    753,         0.0000,         0.0688,         0.0688,       460.6879,         0.0000,       462.1792,         0.0000,       401.4356,         0.0000,     61783.9609,       106.0000,         5.9793
    754,         0.0000,         0.0679,         0.0679,       460.1925,         0.0000,       462.1785,         0.0000,       401.3163,         0.0000,     61783.9375,       106.0000,         5.9729
    755,         0.0000,         0.0667,         0.0667,       459.7006,         0.0000,       462.1778,         0.0000,       401.1979,         0.0000,     61783.9219,       106.0000,         5.9665
    756,         0.0000,         0.0667,         0.0667,       459.2124,         0.0000,       462.1770,         0.0000,       401.0804,         0.0000,     61783.9062,       106.0000,         5.9602
    757,         0.0000,         0.0664,         0.0664,       458.7278,         0.0000,       462.1763,         0.0000,       400.9636,         0.0000,     61783.8828,       106.0000,         5.9539
    758,         0.0000,         0.0669,         0.0669,       458.2466,         0.0000,       462.1756,         0.0000,       400.8477,         0.0000,     61783.8672,       106.0000,         5.9477
    759,         0.0000,         0.0686,         0.0686,       457.7685,         0.0000,       462.1748,         0.0000,       400.7326,         0.0000,     61783.8516,       106.0000,         5.9415
    760,         0.0000,         0.0704,         0.0704,       457.2924,         0.0000,       462.1741,         0.0000,       400.6176,         0.0000,     61783.8438,       106.0000,         5.9353
    761,         0.0000,         0.0709,         0.0709,       456.8175,         0.0000,       462.1734,         0.0000,       400.5034,         0.0000,     61783.8281,       106.0000,         5.9291
    762,         0.0000,         0.0702,         0.0702,       456.3439,         0.0000,       462.1726,         0.0000,       400.3891,         0.0000,     61783.8203,       106.0000,         5.9230
    763,         0.0000,         0.0685,         0.0685,       455.8718,         0.0000,       462.1719,         0.0000,       400.2751,         0.0000,     61783.8047,       106.0000,         5.9168
    764,         0.0000,         0.0671,         0.0671,       455.4019,         0.0000,       462.1712,         0.0000,       400.1616,         0.0000,     61783.7891,       106.0000,         5.9107
    765,         0.0000,         0.0668,         0.0668,       454.9346,         0.0000,       462.1704,         0.0000,       400.0487,         0.0000,     61783.7734,       106.0000,         5.9047
    766,         0.0000,         0.0656,         0.0656,       454.4699,         0.0000,       462.1697,         0.0000,       399.9365,         0.0000,     61783.7578,       106.0000,         5.8986
    767,         0.0000,         0.0658,         0.0658,       454.0080,         0.0000,       462.1690,         0.0000,       399.8249,         0.0000,     61783.7422,       106.0000,         5.8926
    768,         0.0000,         0.0662,         0.0662,       453.5487,         0.0000,       462.1682,         0.0000,       399.7138,         0.0000,     61783.7266,       106.0000,         5.8867
    769,         0.0000,         0.0670,         0.0670,       453.0915,         0.0000,       462.1675,         0.0000,       399.6032,         0.0000,     61783.7109,       106.0000,         5.8808
    770,         0.0000,         0.0673,         0.0673,       452.6364,         0.0000,       462.1668,         0.0000,       399.4932,         0.0000,     61783.7031,       106.0000,         5.8748
    771,         0.0000,         0.0681,         0.0681,       452.1828,         0.0000,       462.1660,         0.0000,       399.3834,         0.0000,     61783.6875,       106.0000,         5.8690
    772,         0.0000,         0.0693,         0.0693,       451.7304,         0.0000,       462.1653,         0.0000,       399.2737,         0.0000,     61783.6797,       106.0000,         5.8631
    773,         0.0000,         0.0702,         0.0702,       451.2787,         0.0000,       462.1646,         0.0000,       399.1646,         0.0000,     61783.6719,       106.0000,         5.8572
    774,         0.0450,         0.0253,         0.0703,       450.8276,         0.0000,       462.1638,         0.0000,       399.0555,         0.0000,     61783.6641,       106.0000,         5.8514
    775,         0.0000,         0.0704,         0.0704,       450.3775,         0.0000,       462.1631,         0.0000,       398.9464,         0.0000,     61783.6562,       106.0000,         5.8455
    776,         0.0000,         0.0705,         0.0705,       449.9283,         0.0000,       462.1624,         0.0000,       398.8372,         0.0000,     61783.6484,       106.0000,         5.8397
    777,         0.0000,         0.0699,         0.0699,       449.4803,         0.0000,       462.1617,         0.0000,       398.7283,         0.0000,     61783.6328,       106.0000,         5.8339
    778,         0.0000,         0.0691,         0.0691,       449.0334,         0.0000,       462.1609,         0.0000,       398.6199,         0.0000,     61783.6250,       106.0000,         5.8281
    779,         0.0000,         0.0683,         0.0683,       448.5883,         0.0000,       462.1602,         0.0000,       398.5117,         0.0000,     61783.6172,       106.0000,         5.8223
    780,         0.0000,         0.0689,         0.0689,       448.1449,         0.0000,       462.1595,         0.0000,       398.4040,         0.0000,     61783.6094,       106.0000,         5.8165
    781,         0.0000,         0.0684,         0.0684,       447.7029,         0.0000,       462.1587,         0.0000,       398.2963,         0.0000,     61783.6016,       106.0000,         5.8108
    782,         0.0000,         0.0671,         0.0671,       447.2625,         0.0000,       462.1580,         0.0000,       398.1891,         0.0000,     61783.5859,       106.0000,         5.8051
    783,         0.0000,         0.0661,         0.0661,       446.8244,         0.0000,       462.1573,         0.0000,       398.0826,         0.0000,     61783.5781,       106.0000,         5.7994
    784,         0.0000,         0.0665,         0.0665,       446.3888,         0.0000,       462.1565,         0.0000,       397.9763,         0.0000,     61783.5703,       106.0000,         5.7938
    785,         0.0526,         0.0146,         0.0672,       445.9552,         0.0000,       462.1558,         0.0000,       397.8708,         0.0000,     61783.5547,       106.0000,         5.7881
    786,         0.4414,        -0.3742,         0.0672,       445.5235,         0.0000,       462.1551,         0.0000,       397.7657,         0.0000,     61783.5469,       106.0000,         5.7825
    787,         0.0592,         0.0083,         0.0675,       445.0938,         0.0000,       462.1543,         0.0000,       397.6610,         0.0000,     61783.5391,       106.0000,         5.7769
    788,         0.5906,        -0.5233,         0.0673,       444.6658,         0.0000,       462.1536,         0.0000,       397.5566,         0.0000,     61783.5312,       106.0000,         5.7714
    789,         0.0377,         0.0310,         0.0687,       444.2362,         0.0000,       462.1529,         0.0000,       397.4518,         0.0000,     61783.5234,       106.0000,         5.7658
    790,         0.0000,         0.0696,         0.0696,       443.8063,         0.0000,       462.1521,         0.0000,       397.3467,         0.0000,     61783.5156,       106.0000,         5.7602
    791,         0.0000,         0.0689,         0.0689,       443.3792,         0.0000,       462.1514,         0.0000,       397.2424,         0.0000,     61783.5156,       106.0000,         5.7547
    792,         0.1730,        -0.1044,         0.0686,       442.9535,         0.0000,       462.1507,         0.0000,       397.1384,         0.0000,     61783.5078,       106.0000,         5.7492
    793,         0.0000,         0.0684,         0.0684,       442.5297,         0.0000,       462.1499,         0.0000,       397.0348,         0.0000,     61783.5000,       106.0000,         5.7437
    794,         0.0000,         0.0683,         0.0683,       442.1084,         0.0000,       462.1492,         0.0000,       396.9318,         0.0000,     61783.4922,       106.0000,         5.7382
    795,         0.0000,         0.0689,         0.0689,       441.6880,         0.0000,       462.1485,         0.0000,       396.8293,         0.0000,     61783.4922,       106.0000,         5.7327
    796,         0.0000,         0.0691,         0.0691,       441.2680,         0.0000,       462.1477,         0.0000,       396.7267,         0.0000,     61783.4844,       106.0000,         5.7273
    797,         0.0780,        -0.0092,         0.0689,       440.8488,         0.0000,       462.1470,         0.0000,       396.6242,         0.0000,     61783.4766,       106.0000,         5.7219
    798,         0.0000,         0.0699,         0.0699,       440.4274,         0.0000,       462.1463,         0.0000,       396.5207,         0.0000,     61783.4766,       106.0000,         5.7164
    799,         0.0000,         0.0739,         0.0739,       439.9883,         0.0000,       462.1455,         0.0000,       396.4122,         0.0000,     61783.4688,       106.0000,         5.7107
    800,         0.0000,         0.0783,         0.0783,       439.5279,         0.0000,       462.1448,         0.0000,       396.2980,         0.0000,     61783.4609,       106.0000,         5.7047
    801,         0.0000,         0.0787,         0.0787,       439.0669,         0.0000,       462.1441,         0.0000,       396.1833,         0.0000,     61783.4609,       106.0000,         5.6987
    802,         0.0000,         0.0791,         0.0791,       438.6049,         0.0000,       462.1433,         0.0000,       396.0684,         0.0000,     61783.4531,       106.0000,         5.6927
    803,         0.4288,        -0.3495,         0.0794,       438.1430,         0.0000,       462.1426,         0.0000,       395.9534,         0.0000,     61783.4453,       106.0000,         5.6867
    804,         0.2984,        -0.2188,         0.0796,       437.6813,         0.0000,       462.1419,         0.0000,       395.8384,         0.0000,     61783.4453,       106.0000,         5.6807
    805,         0.0000,         0.0799,         0.0799,       437.2194,         0.0000,       462.1411,         0.0000,       395.7234,         0.0000,     61783.4375,       106.0000,         5.6747
    806,         0.0000,         0.0802,         0.0802,       436.7572,         0.0000,       462.1404,         0.0000,       395.6081,         0.0000,     61783.4375,       106.0000,         5.6687
    807,         0.0000,         0.0805,         0.0805,       436.2950,         0.0000,       462.1397,         0.0000,       395.4924,         0.0000,     61783.4297,       106.0000,         5.6627
    808,         0.0000,         0.0808,         0.0808,       435.8321,         0.0000,       462.1389,         0.0000,       395.3766,         0.0000,     61783.4297,       106.0000,         5.6567
    809,         0.0000,         0.0811,         0.0811,       435.3691,         0.0000,       462.1382,         0.0000,       395.2609,         0.0000,     61783.4219,       106.0000,         5.6507
    810,         0.0000,         0.0814,         0.0814,       434.9055,         0.0000,       462.1375,         0.0000,       395.1447,         0.0000,     61783.4219,       106.0000,         5.6447
    811,         0.1213,        -0.0397,         0.0817,       434.4419,         0.0000,       462.1367,         0.0000,       395.0283,         0.0000,     61783.4219,       106.0000,         5.6387
    812,         0.6607,        -0.5788,         0.0819,       433.9781,         0.0000,       462.1360,         0.0000,       394.9118,         0.0000,     61783.4141,       106.0000,         5.6327
    813,         0.5432,        -0.4610,         0.0822,       433.5142,         0.0000,       462.1353,         0.0000,       394.7953,         0.0000,     61783.4141,       106.0000,         5.6267
    814,         0.0000,         0.0825,         0.0825,       433.0499,         0.0000,       462.1346,         0.0000,       394.6789,         0.0000,     61783.4141,       106.0000,         5.6206
    815,         0.2131,        -0.1305,         0.0826,       432.5865,         0.0000,       462.1338,         0.0000,       394.5621,         0.0000,     61783.4062,       106.0000,         5.6146
    816,         0.1850,        -0.1029,         0.0821,       432.1269,         0.0000,       462.1331,         0.0000,       394.4463,         0.0000,     61783.4062,       106.0000,         5.6086
    817,         1.1253,        -1.0440,         0.0813,       431.6725,         0.0000,       462.1324,         0.0000,       394.3320,         0.0000,     61783.4062,       106.0000,         5.6027
    818,         1.4546,        -1.3747,         0.0799,       431.2261,         0.0000,       462.1316,         0.0000,       394.2198,         0.0000,     61783.3984,       106.0000,         5.5970
    819,         1.2496,        -1.1714,         0.0782,       430.7876,         0.0000,       462.1309,         0.0000,       394.1099,         0.0000,     61783.3984,       106.0000,         5.5913
    820,         1.5610,        -1.4677,         0.0934,       430.3272,         0.0000,       462.1302,         0.0000,       393.9937,         0.0000,     61783.3984,       106.0000,         5.5853
    821,         0.0000,         0.0858,         0.0858,       429.8628,         0.0000,       462.1294,         0.0000,       393.8761,         0.0000,     61783.3984,       106.0000,         5.5793
    822,         0.0217,         0.0628,         0.0845,       429.3984,         0.0000,       462.1287,         0.0000,       393.7583,         0.0000,     61783.3984,       106.0000,         5.5732
    823,         0.3663,        -0.2816,         0.0847,       428.9343,         0.0000,       462.1280,         0.0000,       393.6405,         0.0000,     61783.3984,       106.0000,         5.5672
    824,         0.9307,        -0.8459,         0.0849,       428.4705,         0.0000,       462.1272,         0.0000,       393.5227,         0.0000,     61783.3906,       106.0000,         5.5612
    825,         0.6124,        -0.5274,         0.0850,       428.0077,         0.0000,       462.1265,         0.0000,       393.4053,         0.0000,     61783.3906,       106.0000,         5.5552
    826,         0.0034,         0.0816,         0.0850,       427.5460,         0.0000,       462.1258,         0.0000,       393.2881,         0.0000,     61783.3906,       106.0000,         5.5492
    827,         0.0000,         0.0852,         0.0852,       427.0851,         0.0000,       462.1250,         0.0000,       393.1709,         0.0000,     61783.3906,       106.0000,         5.5432
    828,         0.0000,         0.0853,         0.0853,       426.6250,         0.0000,       462.1243,         0.0000,       393.0537,         0.0000,     61783.3906,       106.0000,         5.5372
    829,         0.0000,         0.0854,         0.0854,       426.1657,         0.0000,       462.1236,         0.0000,       392.9365,         0.0000,     61783.3906,       106.0000,         5.5313
    830,         0.0000,         0.0854,         0.0854,       425.7076,         0.0000,       462.1228,         0.0000,       392.8199,         0.0000,     61783.3906,       106.0000,         5.5253
    831,         0.0000,         0.0855,         0.0855,       425.2503,         0.0000,       462.1221,         0.0000,       392.7034,         0.0000,     61783.3984,       106.0000,         5.5194
    832,         0.0000,         0.0856,         0.0856,       424.7937,         0.0000,       462.1214,         0.0000,       392.5869,         0.0000,     61783.3984,       106.0000,         5.5135
    833,         0.0000,         0.0857,         0.0857,       424.3378,         0.0000,       462.1206,         0.0000,       392.4705,         0.0000,     61783.3984,       106.0000,         5.5076
    834,         0.0000,         0.0858,         0.0858,       423.8827,         0.0000,       462.1199,         0.0000,       392.3540,         0.0000,     61783.3984,       106.0000,         5.5016
    835,         0.0000,         0.0858,         0.0858,       423.4283,         0.0000,       462.1192,         0.0000,       392.2378,         0.0000,     61783.3984,       106.0000,         5.4957
    836,         0.0073,         0.0786,         0.0859,       422.9743,         0.0000,       462.1184,         0.0000,       392.1214,         0.0000,     61783.3984,       106.0000,         5.4899
    837,         0.1616,        -0.0756,         0.0860,       422.5211,         0.0000,       462.1177,         0.0000,       392.0054,         0.0000,     61783.3984,       106.0000,         5.4840
    838,         0.0000,         0.0861,         0.0861,       422.0684,         0.0000,       462.1170,         0.0000,       391.8897,         0.0000,     61783.4062,       106.0000,         5.4781
    839,         0.0000,         0.0862,         0.0862,       421.6163,         0.0000,       462.1162,         0.0000,       391.7740,         0.0000,     61783.4062,       106.0000,         5.4722
    840,         0.0000,         0.0863,         0.0863,       421.1648,         0.0000,       462.1155,         0.0000,       391.6582,         0.0000,     61783.4062,       106.0000,         5.4664
    841,         1.3706,        -1.2843,         0.0863,       420.7142,         0.0000,       462.1148,         0.0000,       391.5425,         0.0000,     61783.4062,       106.0000,         5.4605
    842,         0.0000,         0.0864,         0.0864,       420.2638,         0.0000,       462.1140,         0.0000,       391.4268,         0.0000,     61783.4141,       106.0000,         5.4547
    843,         0.0000,         0.0865,         0.0865,       419.8139,         0.0000,       462.1133,         0.0000,       391.3111,         0.0000,     61783.4141,       106.0000,         5.4488
    844,         1.1914,        -1.1049,         0.0865,       419.3649,         0.0000,       462.1126,         0.0000,       391.1953,         0.0000,     61783.4141,       106.0000,         5.4430
    845,         0.8446,        -0.7579,         0.0866,       418.9164,         0.0000,       462.1118,         0.0000,       391.0797,         0.0000,     61783.4219,       106.0000,         5.4372
    846,         1.1323,        -1.0457,         0.0867,       418.4684,         0.0000,       462.1111,         0.0000,       390.9641,         0.0000,     61783.4219,       106.0000,         5.4314
    847,         3.0599,        -2.9200,         0.1399,       418.0347,         0.0130,       462.1130,         0.0026,       390.8593,         0.0104,     61783.4219,       106.0000,         5.4257
    848,         3.7399,        -3.4029,         0.3370,       417.6967,         0.1208,       462.1339,         0.0242,       390.8304,         0.0966,     61783.4297,       106.0000,         5.4214
    849,         2.7074,        -2.3638,         0.3435,       417.2906,         0.1604,       462.1410,         0.0321,       390.7470,         0.1283,     61783.4297,       106.0000,         5.4161
    850,         3.0362,        -2.6148,         0.4214,       416.9344,         0.2515,       462.1585,         0.0503,       390.7042,         0.2012,     61783.4688,       106.0000,         5.4115
    851,         3.1908,        -2.6498,         0.5410,       416.5122,         0.3258,       462.1724,         0.0652,       390.5926,         0.2606,     61783.5703,       106.0000,         5.4060
    852,         0.0002,         0.4939,         0.4941,       416.0163,         0.3258,       462.1709,         0.0652,       390.3712,         0.2606,     61783.5938,       106.0000,         5.3995
    853,         0.0000,         0.4196,         0.4196,       415.5211,         0.3258,       462.1694,         0.0652,       390.1462,         0.2606,     61783.6094,       106.0000,         5.3931
    854,         0.0140,         0.3810,         0.3951,       415.0265,         0.3258,       462.1680,         0.0652,       389.9184,         0.2606,     61783.6406,       106.0000,         5.3867
    855,         0.0000,         0.3291,         0.3291,       414.5323,         0.3258,       462.1665,         0.0652,       389.6849,         0.2606,     61783.6641,       106.0000,         5.3803
    856,         0.3965,        -0.0371,         0.3594,       414.0388,         0.3258,       462.1650,         0.0652,       389.4442,         0.2606,     61783.7188,       106.0000,         5.3739
    857,         5.5258,        -4.8535,         0.6723,       413.6949,         0.4748,       462.1934,         0.0950,       389.3081,         0.3798,     61783.8750,       106.0000,         5.3694
    858,         6.3291,        -5.3897,         0.9395,       413.4351,         0.7078,       462.2385,         0.1416,       389.2128,         0.5662,     61784.0938,       106.0000,         5.3660
    859,         5.0743,        -3.9401,         1.1342,       413.2213,         0.9863,       462.2924,         0.1973,       389.1230,         0.7890,     61784.4375,       106.0000,         5.3633
    860,         1.8724,        -1.0481,         0.8243,       412.7643,         1.0212,       462.2972,         0.2042,       388.8078,         0.8170,     61784.7188,       106.0000,         5.3573
    861,         2.4245,        -1.6683,         0.7562,       412.2728,         1.0212,       462.2950,         0.2042,       388.4595,         0.8170,     61784.9922,       106.0000,         5.3510
    862,         0.0000,         0.6847,         0.6847,       411.7821,         1.0212,       462.2928,         0.2042,       388.1086,         0.8170,     61785.1484,       106.0000,         5.3446
    863,         2.1228,        -1.4544,         0.6684,       411.2919,         1.0212,       462.2906,         0.2042,       387.7564,         0.8170,     61785.3594,       106.0000,         5.3382
    864,         1.8931,        -1.0773,         0.8158,       410.8695,         1.0885,       462.3019,         0.2177,       387.4564,         0.8708,     61785.6250,       106.0000,         5.3327
    865,         5.7934,        -4.2621,         1.5313,       410.7152,         1.4235,       462.3667,         0.2847,       387.3683,         1.1388,     61786.2266,       106.0000,         5.3307
    866,         7.1702,        -5.4766,         1.6936,       410.6656,         1.8631,       462.4525,         0.3726,       387.3608,         1.4905,     61786.8086,       106.0000,         5.3301
    867,         6.6143,        -4.7456,         1.8687,       410.6772,         2.3640,       462.5504,         0.4728,       387.4027,         1.8912,     61787.3594,       106.0000,         5.3302
    868,         5.1276,        -3.3050,         1.8226,       410.6675,         2.8436,       462.6441,         0.5687,       387.4314,         2.2748,     61787.8359,       106.0000,         5.3301
    869,         0.0000,         1.1830,         1.1830,       410.1786,         2.8436,       462.6419,         0.5687,       387.0775,         2.2748,     61788.2188,       138.0000,         5.3238
    870,         2.7083,        -0.8837,         1.8246,       410.0390,         3.1925,       462.7095,         0.6385,       387.0013,         2.5540,     61788.7305,       138.0000,         5.3220
    871,         0.0000,         1.2414,         1.2414,       409.5508,         3.1925,       462.7073,         0.6385,       386.6424,         2.5540,     61789.0781,       138.0000,         5.3156
    872,         0.0000,         1.1031,         1.1031,       409.0632,         3.1925,       462.7051,         0.6385,       386.2835,         2.5540,     61789.3047,       138.0000,         5.3093
    873,         4.6558,        -2.7285,         1.9273,       409.0534,         3.6697,       462.7983,         0.7339,       386.3067,         2.9357,     61789.7383,       138.0000,         5.3092
    874,         3.9762,        -2.3040,         1.6722,       408.8376,         3.9410,       462.8504,         0.7882,       386.1658,         3.1528,     61790.0703,       138.0000,         5.3064
    875,         5.6696,        -3.5016,         2.1680,       408.9191,         4.5095,       462.9619,         0.9019,       386.2628,         3.6076,     61790.4570,       138.0000,         5.3074
    876,         2.4498,        -0.6706,         1.7792,       408.7051,         4.7825,       463.0143,         0.9565,       386.1233,         3.8260,     61790.8047,       138.0000,         5.3047
    877,         6.2260,        -3.7044,         2.5216,       408.9728,         5.5372,       463.1631,         1.1074,       386.3693,         4.4298,     61791.2656,       138.0000,         5.3081
    878,         4.0594,        -1.6099,         2.4495,       409.2182,         6.2698,       463.3074,         1.2540,       386.5975,         5.0159,     61791.6523,       138.0000,         5.3113
    879,         4.2897,        -1.7698,         2.5199,       409.4364,         6.9754,       463.4463,         1.3951,       386.8037,         5.5803,     61792.1250,       138.0000,         5.3141
    880,         6.0704,        -2.9805,         3.0899,       409.8317,         7.8588,       463.6208,         1.5718,       387.1518,         6.2870,     61792.8594,       138.0000,         5.3193
    881,         7.0181,        -3.1352,         3.8829,       410.7796,         9.2951,       463.9058,         1.8590,       387.9418,         7.4361,     61793.6250,       138.0000,         5.3316
    882,         7.3532,        -3.5243,         3.8289,       411.6244,        10.6297,       464.1706,         2.1259,       388.6495,         8.5037,     61794.3555,       138.0000,         5.3425
    883,         0.0063,         1.7265,         1.7329,       411.1344,        10.6297,       464.1684,         2.1259,       388.2891,         8.5037,     61794.6445,       138.0000,         5.3362
    884,         4.4538,        -2.1607,         2.2930,       411.1062,        11.0911,       464.2585,         2.2182,       388.2982,         8.8729,     61795.0000,       138.0000,         5.3358
    885,         5.0506,        -2.2724,         2.7782,       411.3846,        11.8593,       464.4099,         2.3719,       388.5529,         9.4874,     61795.3672,       138.0000,         5.3394
    886,         1.5661,         0.4767,         2.0428,       411.1275,        12.0922,       464.4543,         2.4184,       388.3791,         9.6737,     61795.7148,       138.0000,         5.3361
    887,         0.0000,         1.6563,         1.6563,       410.6381,        12.0922,       464.4521,         2.4184,       388.0188,         9.6737,     61795.9883,       138.0000,         5.3297
    888,         0.3910,         1.2668,         1.6578,       410.1492,        12.0922,       464.4499,         2.4184,       387.6589,         9.6737,     61796.2734,       138.0000,         5.3234
    889,         4.0781,        -1.7227,         2.3554,       410.1527,        12.5842,       464.5461,         2.5168,       387.6931,        10.0674,     61796.6602,       138.0000,         5.3234
    890,         7.5384,        -4.2446,         3.2938,       410.7800,        13.7003,       464.7671,         2.7401,       388.2267,        10.9603,     61797.1836,       138.0000,         5.3316
    891,         0.6980,         1.1934,         1.8914,       410.3264,        13.7359,       464.7720,         2.7472,       387.8955,        10.9887,     61797.5312,       138.0000,         5.3257
    892,         5.2445,        -2.1919,         3.0525,       410.6471,        14.5453,       464.9317,         2.9091,       388.1833,        11.6362,     61798.0781,       138.0000,         5.3299
    893,         7.3311,        -3.1920,         4.1391,       411.6415,        16.0295,       465.2264,         3.2059,       389.0106,        12.8236,     61798.8398,       138.0000,         5.3428
    894,         7.8185,        -3.8565,         3.9620,       412.5804,        17.4590,       465.5102,         3.4918,       389.7939,        13.9672,     61799.4219,       138.0000,         5.3549
    895,         7.0404,        -3.0390,         4.0014,       413.4562,        18.8266,       465.7815,         3.7653,       390.5271,        15.0613,     61800.0781,       138.0000,         5.3663
    896,         7.7981,        -3.6172,         4.1809,       414.5165,        20.3798,       466.0900,         4.0760,       391.4079,        16.3039,     61800.6133,       138.0000,         5.3801
    897,         7.9738,        -3.6544,         4.3194,       415.5895,        21.9470,       466.4012,         4.3894,       392.2990,        17.5576,     61801.2227,       138.0000,         5.3940
    898,         8.4981,        -3.7945,         4.7036,       416.9406,        23.7938,       466.7684,         4.7588,       393.4128,        19.0350,     61801.8359,       138.0000,         5.4115
    899,         2.9110,        -0.0910,         2.8199,       416.8610,        24.2108,       466.8496,         4.8422,       393.3818,        19.3687,     61802.1523,       138.0000,         5.4105
    900,         6.8362,        -2.8519,         3.9843,       417.7537,        25.6006,       467.1253,         5.1201,       394.1290,        20.4805,     61802.6211,       138.0000,         5.4221
    901,         6.2946,        -1.7762,         4.5184,       418.9091,        27.2539,       467.4539,         5.4508,       395.0873,        21.8031,     61803.2891,       138.0000,         5.4371
    902,         6.2425,        -1.2713,         4.9712,       420.5209,        29.3652,       467.8740,         5.8730,       396.4117,        23.4922,     61803.7578,       138.0000,         5.4580
    903,         8.5689,        -2.8411,         5.7278,       422.4244,        31.7704,       468.3528,         6.3541,       397.9680,        25.4164,     61804.5703,       138.0000,         5.4827
    904,         6.8056,        -2.0743,         4.7313,       423.6412,        33.4909,       468.6946,         6.6982,       398.9751,        26.7928,     61805.1328,       138.0000,         5.4985
    905,         6.9343,        -2.0488,         4.8855,       424.9978,        35.3526,       469.0647,         7.0705,       400.0942,        28.2821,     61805.7891,       138.0000,         5.5161
    906,         7.7341,        -2.6937,         5.0404,       426.3078,        37.1695,       469.4259,         7.4339,       401.1767,        29.7356,     61806.6406,       138.0000,         5.5331
    907,         7.2509,        -1.5372,         5.7137,       428.0153,        39.3854,       469.8669,         7.8771,       402.5775,        31.5083,     61807.6406,       138.0000,         5.5553
    908,         7.9142,        -2.1003,         5.8140,       429.8755,        41.7564,       470.3390,         8.3513,       404.1009,        33.4052,     61808.4219,       138.0000,         5.5794
    909,         8.5913,        -3.0534,         5.5379,       431.5431,        43.9367,       470.7729,         8.7873,       405.4707,        35.1494,     61809.1719,       138.0000,         5.6011
    910,         8.2240,        -2.3892,         5.8348,       433.5804,        46.4891,       471.2811,         9.2978,       407.1364,        37.1913,     61809.6875,       138.0000,         5.6275
    911,         8.0764,        -3.3629,         4.7134,       434.7325,        48.1582,       471.6127,         9.6316,       408.0940,        38.5266,     61810.1875,       138.0000,         5.6425
    912,         7.5668,        -2.9374,         4.6294,       435.7979,        49.7420,       471.9273,         9.9484,       408.9831,        39.7936,     61810.7734,       138.0000,         5.6563
    913,         7.6088,        -2.6411,         4.9677,       437.0690,        51.5328,       472.2832,        10.3066,       410.0371,        41.2263,     61811.4141,       138.0000,         5.6728
    914,         6.8493,        -2.1387,         4.7106,       438.1633,        53.1484,       472.6042,        10.6297,       410.9499,        42.5187,     61811.9766,       138.0000,         5.6870
    915,         7.1853,        -2.2232,         4.9620,       439.3988,        54.9064,       472.9536,        10.9813,       411.9757,        43.9251,     61812.6172,       138.0000,         5.7030
    916,         7.8514,        -2.1740,         5.6774,       441.0818,        57.1134,       473.3928,        11.4227,       413.3601,        45.6907,     61813.3906,       138.0000,         5.7249
    917,         8.6762,        -2.0492,         6.6270,       443.4070,        59.9653,       473.9610,        11.9931,       415.2657,        47.9723,     61814.3125,       138.0000,         5.7551
    918,        10.7264,        -5.0300,         5.6965,       445.2405,        62.3278,       474.4314,        12.4656,       416.7857,        49.8623,     61814.8203,       138.0000,         5.7789
    919,         9.4764,        -2.8706,         6.6058,       447.6683,        65.2873,       475.0211,        13.0575,       418.7810,        52.2298,     61815.5625,       138.0000,         5.8104
    920,         7.9583,        -1.4954,         6.4629,       449.8452,        67.9987,       475.5612,        13.5998,       420.5615,        54.3990,     61816.4141,       138.0000,         5.8386
