    678,         3.5364,         3.5171,         3.8264,         4.3859,         5.0243,         5.6418,         6.4192,         7.0873,         7.4284,         7.5722,         7.6257
    679,         1.6864,         3.4046,         3.9778,         4.4769,         5.0222,         5.5756,         6.3178,         7.0031,         7.3760,         7.5478,         7.6244
    680,         2.7651,         3.2852,         3.8665,         4.4607,         5.0120,         5.5322,         6.2351,         6.9238,         7.3232,         7.5223,         7.6226
    681,         1.2666,         3.5392,         4.0394,         4.4856,         4.9876,         5.4876,         6.1653,         6.8509,         7.2712,         7.4961,         7.6204
    682,        -2.9349,         1.7758,         3.4604,         4.3656,         4.9567,         5.4498,         6.1040,         6.7841,         7.2208,         7.4696,         7.6176
    683,        -1.8429,         1.2399,         2.7964,         3.9721,         4.7810,         5.3701,         6.0441,         6.7224,         7.1725,         7.4433,         7.6144
    684,        -0.1511,         1.6114,         2.6308,         3.6769,         4.5513,         5.2291,         5.9680,         6.6626,         7.1264,         7.4174,         7.6107
    685,        -1.1811,         1.5262,         2.6027,         3.5459,         4.3798,         5.0781,         5.8734,         6.6002,         7.0814,         7.3920,         7.6066
    686,        -2.6093,         0.5858,         2.1882,         3.3514,         4.2321,         4.9438,         5.7718,         6.5339,         7.0365,         7.3669,         7.6021
    687,         2.1621,         1.7136,         2.2206,         3.1471,         4.0464,         4.8001,         5.6671,         6.4644,         6.9909,         7.3419,         7.5971
    688,         4.0893,         3.0285,         2.8454,         3.2779,         3.9696,         4.6726,         5.5593,         6.3919,         6.9442,         7.3166,         7.5918
    689,         3.4788,         3.2400,         3.2607,         3.5432,         4.0353,         4.6182,         5.4640,         6.3184,         6.8965,         7.2908,         7.5860
    690,         0.1941,         2.6024,         3.2920,         3.6960,         4.1268,         4.6223,         5.3959,         6.2484,         6.8482,         7.2646,         7.5799
    691,         1.5458,         2.3826,         3.0268,         3.6290,         4.1442,         4.6318,         5.3515,         6.1862,         6.8007,         7.2379,         7.5733
    692,         0.0550,         2.3375,         3.0443,         3.5912,         4.1133,         4.6127,         5.3153,         6.1320,         6.7553,         7.2113,         7.5664
    693,        -4.5847,         0.8778,         2.5652,         3.4562,         4.0659,         4.5819,         5.2789,         6.0836,         6.7127,         7.1851,         7.5590
    694,        -6.9161,        -0.9159,         1.5166,         2.9894,         3.8829,         4.5083,         5.2368,         6.0388,         6.6728,         7.1596,         7.5513
    695,        -4.8734,        -0.9080,         0.9113,         2.4376,         3.5533,         4.3455,         5.1713,         5.9936,         6.6350,         7.1351,         7.5432
    696,        -7.8192,        -1.0000,         0.6156,         2.0783,         3.2405,         4.1300,         5.0714,         5.9422,         6.5979,         7.1113,         7.5348
    697,        -3.9925,        -1.0000,         0.3984,         1.7986,         2.9729,         3.9132,         4.9465,         5.8806,         6.5596,         7.0878,         7.5261
    698,        -4.8055,        -1.0000,         0.2713,         1.5941,         2.7487,         3.7105,         4.8094,         5.8090,         6.5184,         7.0639,         7.5171
    699,        -4.4849,        -1.0000,         0.1764,         1.4362,         2.5628,         3.5281,         4.6697,         5.7294,         6.4736,         7.0392,         7.5078
    700,        -2.8823,        -1.0000,         0.0989,         1.3079,         2.4059,         3.3659,         4.5332,         5.6445,         6.4249,         7.0130,         7.4982
    701,        -0.4548,        -1.0000,         0.0594,         1.2060,         2.2717,         3.2213,         4.4029,         5.5566,         6.3729,         6.9852,         7.4882
    702,         0.0286,        -0.8766,         0.0660,         1.1363,         2.1614,         3.0936,         4.2802,         5.4679,         6.3181,         6.9557,         7.4779
    703,         2.3018,         0.7116,         0.5702,         1.2100,         2.0977,         2.9869,         4.1665,         5.3799,         6.2615,         6.9247,         7.4672
    704,        -5.8166,        -0.4385,         0.7672,         1.4474,         2.1589,         2.9353,         4.0682,         5.2944,         6.2038,         6.8925,         7.4560
    705,        -5.1167,        -1.0000,         0.2524,         1.3033,         2.1495,         2.9152,         3.9942,         5.2145,         6.1460,         6.8592,         7.4444
    706,        -1.9353,        -1.0000,         0.0816,         1.1257,         2.0432,         2.8542,         3.9294,         5.1420,         6.0895,         6.8255,         7.4324
    707,        -5.6430,        -1.0000,         0.0144,         1.0191,         1.9394,         2.7696,         3.8602,         5.0741,         6.0349,         6.7916,         7.4199
    708,        -4.6460,        -1.0000,        -0.0603,         0.9343,         1.8501,         2.6844,         3.7867,         5.0084,         5.9821,         6.7581,         7.4070
    709,        -4.7850,        -1.0000,        -0.1164,         0.8581,         1.7676,         2.6025,         3.7122,         4.9437,         5.9308,         6.7250,         7.3937
    710,        -9.0275,        -1.0000,        -0.1809,         0.7902,         1.6925,         2.5248,         3.6384,         4.8800,         5.8807,         6.6923,         7.3800
    711,        -6.9970,        -1.0000,        -0.2638,         0.7140,         1.6181,         2.4503,         3.5663,         4.8172,         5.8315,         6.6599,         7.3660
    712,        -5.4191,        -1.0000,        -0.3319,         0.6394,         1.5431,         2.3765,         3.4959,         4.7557,         5.7831,         6.6280,         7.3515
    713,        -5.2233,        -1.0000,        -0.3766,         0.5750,         1.4719,         2.3043,         3.4267,         4.6952,         5.7355,         6.5963,         7.3368
    714,        -4.6301,        -1.0000,        -0.4196,         0.5197,         1.4073,         2.2356,         3.3592,         4.6358,         5.6887,         6.5648,         7.3216
    715,        -0.8003,        -1.0000,        -0.4439,         0.4710,         1.3476,         2.1709,         3.2939,         4.5777,         5.6427,         6.5336,         7.3062
    716,        -2.1304,        -1.0000,        -0.4473,         0.4379,         1.2964,         2.1109,         3.2311,         4.5209,         5.5973,         6.5027,         7.2905
    717,        -3.3070,        -1.0000,        -0.4628,         0.4095,         1.2530,         2.0570,         3.1716,         4.4657,         5.5528,         6.4719,         7.2744
    718,        -3.2449,        -1.0000,        -0.4873,         0.3779,         1.2121,         2.0077,         3.1157,         4.4122,         5.5091,         6.4414,         7.2581
    719,        -2.2945,        -1.0000,        -0.5096,         0.3459,         1.1721,         1.9610,         3.0629,         4.3607,         5.4664,         6.4112,         7.2414
    720,        -3.1898,        -1.0000,        -0.5255,         0.3172,         1.1342,         1.9165,         3.0127,         4.3112,         5.4246,         6.3813,         7.2245
    721,        -5.4819,        -1.0000,        -0.5476,         0.2896,         1.0987,         1.8744,         2.9649,         4.2635,         5.3840,         6.3517,         7.2074
    722,        -5.8445,        -1.0000,        -0.5819,         0.2573,         1.0631,         1.8341,         2.9193,         4.2175,         5.3443,         6.3225,         7.1900
    723,        -4.9382,        -1.0000,        -0.6144,         0.2221,         1.0259,         1.7942,         2.8754,         4.1733,         5.3058,         6.2936,         7.1724
    724,        -6.0821,        -1.0000,        -0.6424,         0.1889,         0.9891,         1.7546,         2.8329,         4.1306,         5.2683,         6.2652,         7.1545
    725,        -7.4559,        -1.0000,        -0.6735,         0.1558,         0.9530,         1.7158,         2.7914,         4.0892,         5.2318,         6.2372,         7.1365
    726,        -7.4067,        -1.0000,        -0.7070,         0.1215,         0.9168,         1.6776,         2.7510,         4.0490,         5.1962,         6.2095,         7.1182
    727,        -7.2902,        -2.2706,        -0.9502,         0.0250,         0.8680,         1.6381,         2.7114,         4.0099,         5.1614,         6.1822,         7.0998
    728,        -6.3603,        -2.4082,        -1.0000,        -0.1198,         0.7752,         1.5808,         2.6696,         3.9715,         5.1274,         6.1553,         7.0812
    729,        -5.3979,        -2.0834,        -1.0000,        -0.2091,         0.6886,         1.5115,         2.6217,         3.9328,         5.0940,         6.1287,         7.0624
    730,        -5.1963,        -2.0702,        -1.0000,        -0.2747,         0.6164,         1.4440,         2.5695,         3.8927,         5.0608,         6.1023,         7.0435
    731,        -4.6800,        -1.8788,        -1.0000,        -0.3281,         0.5542,         1.3816,         2.5161,         3.8514,         5.0274,         6.0760,         7.0244
    732,        -5.4396,        -1.9692,        -1.0000,        -0.3715,         0.5004,         1.3245,         2.4635,         3.8093,         4.9938,         6.0497,         7.0052
    733,        -5.7972,        -2.0492,        -1.0000,        -0.4127,         0.4521,         1.2722,         2.4126,         3.7669,         4.9599,         6.0233,         6.9858
    734,        -5.6057,        -1.9918,        -1.0000,        -0.4524,         0.4065,         1.2233,         2.3637,         3.7247,         4.9258,         5.9967,         6.9663
    735,        -4.3316,        -1.7476,        -1.0000,        -0.4874,         0.3640,         1.1771,         2.3167,         3.6830,         4.8916,         5.9701,         6.9466
    736,        -4.7966,        -1.7328,        -1.0000,        -0.5147,         0.3263,         1.1340,         2.2717,         3.6419,         4.8575,         5.9433,         6.9268
    737,        -4.2009,        -1.6232,        -1.0000,        -0.5385,         0.2930,         1.0944,         2.2287,         3.6017,         4.8235,         5.9164,         6.9069
    738,        -3.4847,        -1.4170,        -1.0000,        -0.5586,         0.2631,         1.0579,         2.1879,         3.5625,         4.7898,         5.8895,         6.8868
    739,        -2.9126,        -1.3223,        -1.0000,        -0.5718,         0.2374,         1.0246,         2.1494,         3.5244,         4.7565,         5.8627,         6.8666
    740,        -2.2911,        -1.2572,        -1.0000,        -0.5820,         0.2159,         0.9949,         2.1131,         3.4875,         4.7237,         5.8359,         6.8463
    741,        -1.9095,        -1.1132,        -1.0000,        -0.5899,         0.1973,         0.9682,         2.0793,         3.4518,         4.6914,         5.8092,         6.8258
    742,        -1.1572,        -1.0000,        -1.0000,        -0.5936,         0.1818,         0.9442,         2.0477,         3.4176,         4.6597,         5.7827,         6.8052
    743,        -1.2535,        -1.0000,        -1.0000,        -0.5946,         0.1695,         0.9231,         2.0183,         3.3847,         4.6288,         5.7565,         6.7845
    744,        -1.8147,        -1.0583,        -1.0000,        -0.5949,         0.1593,         0.9046,         1.9912,         3.3533,         4.5986,         5.7305,         6.7637
    745,        -2.2759,        -1.1328,        -1.0000,        -0.5960,         0.1502,         0.8879,         1.9661,         3.3233,         4.5692,         5.7047,         6.7428
    746,        -2.5913,        -1.1744,        -1.0000,        -0.5982,         0.1414,         0.8726,         1.9428,         3.2948,         4.5406,         5.6793,         6.7218
    747,        -2.7751,        -1.1969,        -1.0000,        -0.6012,         0.1326,         0.8581,         1.9210,         3.2675,         4.5129,         5.6542,         6.7007
    748,        -3.0129,        -1.2181,        -1.0000,        -0.6047,         0.1239,         0.8442,         1.9003,         3.2415,         4.4859,         5.6295,         6.6795
    749,        -3.1477,        -1.2389,        -1.0000,        -0.6086,         0.1153,         0.8308,         1.8807,         3.2166,         4.4598,         5.6051,         6.6583
    750,        -2.9868,        -1.2272,        -1.0000,        -0.6127,         0.1067,         0.8179,         1.8619,         3.1927,         4.4345,         5.5811,         6.6370
    751,        -3.2009,        -1.2362,        -1.0000,        -0.6166,         0.0983,         0.8054,         1.8439,         3.1698,         4.4098,         5.5575,         6.6156
    752,        -3.6104,        -1.2776,        -1.0000,        -0.6207,         0.0902,         0.7932,         1.8266,         3.1476,         4.3859,         5.5341,         6.5942
    753,        -4.0692,        -1.3277,        -1.0000,        -0.6256,         0.0819,         0.7815,         1.8099,         3.1262,         4.3625,         5.5112,         6.5728
    754,        -4.2363,        -1.3543,        -1.0000,        -0.6314,         0.0734,         0.7698,         1.7937,         3.1055,         4.3398,         5.4885,         6.5514
    755,        -4.4695,        -1.3748,        -1.0000,        -0.6377,         0.0645,         0.7582,         1.7779,         3.0854,         4.3176,         5.4661,         6.5299
    756,        -4.3266,        -1.3691,        -1.0000,        -0.6444,         0.0554,         0.7466,         1.7624,         3.0659,         4.2958,         5.4440,         6.5084
    757,        -4.3071,        -1.3598,        -1.0000,        -0.6510,         0.0463,         0.7349,         1.7472,         3.0468,         4.2745,         5.4221,         6.4869
    758,        -4.0401,        -1.3396,        -1.0000,        -0.6573,         0.0373,         0.7235,         1.7323,         3.0281,         4.2537,         5.4005,         6.4654
    759,        -3.4568,        -1.2786,        -1.0000,        -0.6631,         0.0286,         0.7122,         1.7177,         3.0099,         4.2332,         5.3791,         6.4439
    760,        -2.9431,        -1.2202,        -1.0000,        -0.6676,         0.0205,         0.7013,         1.7033,         2.9919,         4.2130,         5.3579,         6.4224
    761,        -2.7926,        -1.1919,        -1.0000,        -0.6710,         0.0132,         0.6908,         1.6893,         2.9744,         4.1931,         5.3369,         6.4009
    762,        -2.9604,        -1.2018,        -1.0000,        -0.6739,         0.0066,         0.6810,         1.6756,         2.9571,         4.1736,         5.3160,         6.3794
    763,        -3.4128,        -1.2421,        -1.0000,        -0.6768,         0.0004,         0.6717,         1.6625,         2.9402,         4.1543,         5.2954,         6.3579
    764,        -3.7216,        -1.2807,        -1.0000,        -0.6803,        -0.0058,         0.6628,         1.6497,         2.9236,         4.1352,         5.2748,         6.3365
    765,        -3.7458,        -1.2883,        -1.0000,        -0.6844,        -0.0121,         0.6539,         1.6373,         2.9074,         4.1164,         5.2544,         6.3151
    766,        -4.0026,        -1.3075,        -1.0000,        -0.6886,        -0.0186,         0.6451,         1.6251,         2.8915,         4.0979,         5.2342,         6.2936
    767,        -3.8646,        -1.3041,        -1.0000,        -0.6931,        -0.0252,         0.6364,         1.6131,         2.8759,         4.0796,         5.2141,         6.2723
    768,        -3.6622,        -1.2813,        -1.0000,        -0.6974,        -0.0317,         0.6277,         1.6014,         2.8605,         4.0615,         5.1941,         6.2509
    769,        -3.3716,        -1.2523,        -1.0000,        -0.7013,        -0.0381,         0.6191,         1.5897,         2.8453,         4.0436,         5.1743,         6.2296
    770,        -3.2407,        -1.2353,        -1.0000,        -0.7047,        -0.0441,         0.6107,         1.5783,         2.8304,         4.0260,         5.1546,         6.2083
    771,        -2.9641,        -1.2078,        -1.0000,        -0.7078,        -0.0499,         0.6026,         1.5670,         2.8156,         4.0084,         5.1350,         6.1870
    772,        -2.6366,        -1.1759,        -1.0000,        -0.7102,        -0.0553,         0.5947,         1.5559,         2.8011,         3.9911,         5.1155,         6.1658
    773,        -2.4138,        -1.1498,        -1.0000,        -0.7121,        -0.0602,         0.5872,         1.5451,         2.7867,         3.9739,         5.0961,         6.1446
    774,        -2.4072,        -1.1470,        -1.0000,        -0.7136,        -0.0647,         0.5800,         1.5346,         2.7725,         3.9569,         5.0768,         6.1234
    775,        -2.3346,        -1.1763,        -1.0000,        -0.7150,        -0.0689,         0.5732,         1.5243,         2.7586,         3.9400,         5.0576,         6.1023
    776,        -2.2930,        -1.1775,        -1.0000,        -0.7167,        -0.0730,         0.5666,         1.5143,         2.7448,         3.9233,         5.0385,         6.0812
    777,        -2.4604,        -1.1834,        -1.0000,        -0.7185,        -0.0772,         0.5601,         1.5045,         2.7312,         3.9068,         5.0196,         6.0602
    778,        -2.6368,        -1.2061,        -1.0000,        -0.7205,        -0.0813,         0.5537,         1.4948,         2.7179,         3.8904,         5.0007,         6.0392
    779,        -2.8000,        -1.2337,        -1.0000,        -0.7228,        -0.0856,         0.5474,         1.4854,         2.7047,         3.8741,         4.9819,         6.0182
    780,        -2.5921,        -1.1986,        -1.0000,        -0.7254,        -0.0900,         0.5410,         1.4760,         2.6917,         3.8580,         4.9632,         5.9973
    781,        -2.7307,        -1.2018,        -1.0000,        -0.7275,        -0.0943,         0.5346,         1.4667,         2.6788,         3.8420,         4.9446,         5.9765
    782,        -3.0020,        -1.2453,        -1.0000,        -0.7297,        -0.0985,         0.5284,         1.4576,         2.6660,         3.8261,         4.9261,         5.9556
    783,        -3.1983,        -1.2802,        -1.0000,        -0.7326,        -0.1030,         0.5221,         1.4485,         2.6534,         3.8104,         4.9076,         5.9349
    784,        -3.0207,        -1.2407,        -1.0000,        -0.7359,        -0.1077,         0.5158,         1.4394,         2.6408,         3.7947,         4.8893,         5.9141
    785,        -2.7772,        -1.2328,        -1.0000,        -0.7387,        -0.1124,         0.5093,         1.4304,         2.6284,         3.7792,         4.8710,         5.8935
    786,        -2.7032,        -1.2459,        -1.0000,        -0.7414,        -0.1169,         0.5030,         1.4214,         2.6161,         3.7638,         4.8529,         5.8728
    787,        -2.5972,        -1.1994,        -1.0000,        -0.7442,        -0.1215,         0.4966,         1.4125,         2.6038,         3.7484,         4.8348,         5.8523
    788,        -2.5627,        -1.2434,        -1.0000,        -0.7465,        -0.1259,         0.4903,         1.4036,         2.5915,         3.7331,         4.8167,         5.8317
    789,        -2.3990,        -1.0890,        -1.0000,        -0.7492,        -0.1302,         0.4842,         1.3947,         2.5794,         3.7179,         4.7988,         5.8113
    790,        -2.2606,        -1.0000,        -1.0000,        -0.7497,        -0.1341,         0.4781,         1.3859,         2.5673,         3.7028,         4.7809,         5.7908
    791,        -2.2563,        -1.1468,        -1.0000,        -0.7493,        -0.1369,         0.4726,         1.3773,         2.5553,         3.6878,         4.7630,         5.7705
    792,        -2.2618,        -1.1968,        -1.0000,        -0.7505,        -0.1398,         0.4674,         1.3689,         2.5434,         3.6728,         4.7453,         5.7501
    793,        -2.2309,        -1.2384,        -1.0000,        -0.7525,        -0.1432,         0.4622,         1.3607,         2.5316,         3.6579,         4.7276,         5.7299
    794,        -2.1707,        -1.2273,        -1.0000,        -0.7552,        -0.1471,         0.4568,         1.3526,         2.5200,         3.6431,         4.7099,         5.7097
    795,        -2.0670,        -1.1177,        -1.0000,        -0.7574,        -0.1511,         0.4512,         1.3445,         2.5084,         3.6283,         4.6923,         5.6895
    796,        -2.0352,        -1.1159,        -1.0000,        -0.7583,        -0.1546,         0.4457,         1.3364,         2.4969,         3.6137,         4.6748,         5.6694
    797,        -2.0520,        -1.1726,        -1.0000,        -0.7591,        -0.1577,         0.4404,         1.3283,         2.4854,         3.5991,         4.6574,         5.6493
    798,        -1.9791,        -1.0860,        -1.0000,        -0.7607,        -0.1609,         0.4353,         1.3204,         2.4741,         3.5846,         4.6400,         5.6293
    799,        -1.8882,        -1.0000,        -1.0000,        -0.7608,        -0.1638,         0.4302,         1.3125,         2.4628,         3.5701,         4.6227,         5.6093
    800,        -1.8422,        -1.0000,        -1.0000,        -0.7599,        -0.1660,         0.4255,         1.3048,         2.4515,         3.5558,         4.6054,         5.5894
    801,        -1.8100,        -1.0000,        -1.0000,        -0.7589,        -0.1678,         0.4212,         1.2972,         2.4404,         3.5415,         4.5882,         5.5696
    802,        -1.7822,        -1.0000,        -1.0000,        -0.7578,        -0.1694,         0.4171,         1.2899,         2.4294,         3.5272,         4.5711,         5.5498
    803,        -1.7624,        -1.0000,        -1.0000,        -0.7568,        -0.1708,         0.4133,         1.2827,         2.4185,         3.5131,         4.5540,         5.5301
    804,        -1.7374,        -1.0000,        -1.0000,        -0.7557,        -0.1721,         0.4096,         1.2758,         2.4078,         3.4991,         4.5370,         5.5104
    805,        -1.7119,        -1.0000,        -1.0000,        -0.7546,        -0.1734,         0.4061,         1.2690,         2.3972,         3.4851,         4.5201,         5.4907
    806,        -1.6950,        -1.0000,        -1.0000,        -0.7534,        -0.1746,         0.4026,         1.2624,         2.3867,         3.4712,         4.5032,         5.4712
    807,        -1.6832,        -1.0000,        -1.0000,        -0.7522,        -0.1757,         0.3993,         1.2558,         2.3763,         3.4575,         4.4865,         5.4516
    808,        -1.6659,        -1.0000,        -1.0000,        -0.7511,        -0.1767,         0.3960,         1.2494,         2.3660,         3.4438,         4.4698,         5.4322
    809,        -1.6499,        -1.0000,        -1.0000,        -0.7498,        -0.1777,         0.3929,         1.2431,         2.3559,         3.4302,         4.4531,         5.4128
    810,        -1.6360,        -1.0000,        -1.0000,        -0.7485,        -0.1786,         0.3898,         1.2369,         2.3459,         3.4168,         4.4366,         5.3934
    811,        -1.6237,        -1.0000,        -1.0000,        -0.7473,        -0.1795,         0.3868,         1.2308,         2.3359,         3.4034,         4.4201,         5.3741
    812,        -1.6105,        -1.0000,        -1.0000,        -0.7460,        -0.1804,         0.3838,         1.2248,         2.3261,         3.3901,         4.4037,         5.3549
    813,        -1.5954,        -1.0000,        -1.0000,        -0.7448,        -0.1812,         0.3809,         1.2188,         2.3163,         3.3769,         4.3873,         5.3357
    814,        -1.5775,        -1.0000,        -1.0000,        -0.7436,        -0.1821,         0.3780,         1.2129,         2.3067,         3.3638,         4.3711,         5.3165
    815,        -1.5610,        -1.0000,        -1.0000,        -0.7424,        -0.1829,         0.3752,         1.2071,         2.2971,         3.3507,         4.3549,         5.2975
    816,        -1.5450,        -1.0000,        -1.0000,        -0.7412,        -0.1837,         0.3724,         1.2014,         2.2876,         3.3378,         4.3388,         5.2785
    817,        -1.5286,        -1.0000,        -1.0000,        -0.7400,        -0.1844,         0.3696,         1.1957,         2.2782,         3.3249,         4.3227,         5.2595
    818,        -1.5137,        -1.0000,        -1.0000,        -0.7388,        -0.1852,         0.3669,         1.1900,         2.2688,         3.3121,         4.3067,         5.2406
    819,        -1.5342,        -1.0859,        -1.0000,        -0.7378,        -0.1860,         0.3641,         1.1844,         2.2595,         3.2994,         4.2908,         5.2218
    820,        -1.4920,        -1.0148,        -1.0000,        -0.7377,        -0.1871,         0.3614,         1.1789,         2.2503,         3.2867,         4.2750,         5.2030
    821,        -1.4569,        -1.0000,        -1.0000,        -0.7370,        -0.1883,         0.3585,         1.1733,         2.2411,         3.2741,         4.2592,         5.1843
    822,        -1.4441,        -1.0000,        -1.0000,        -0.7358,        -0.1892,         0.3556,         1.1677,         2.2320,         3.2616,         4.2435,         5.1657
    823,        -1.4341,        -1.0000,        -1.0000,        -0.7346,        -0.1900,         0.3528,         1.1622,         2.2229,         3.2491,         4.2278,         5.1471
    824,        -1.4254,        -1.0000,        -1.0000,        -0.7334,        -0.1908,         0.3501,         1.1567,         2.2139,         3.2367,         4.2122,         5.1285
    825,        -1.3917,        -1.0000,        -1.0000,        -0.7324,        -0.1916,         0.3475,         1.1513,         2.2049,         3.2243,         4.1967,         5.1100
    826,        -1.3724,        -1.0000,        -1.0000,        -0.7316,        -0.1925,         0.3448,         1.1459,         2.1959,         3.2120,         4.1812,         5.0916
    827,        -1.3462,        -1.0000,        -1.0000,        -0.7309,        -0.1935,         0.3421,         1.1405,         2.1870,         3.1997,         4.1658,         5.0733
    828,        -1.3208,        -1.0000,        -1.0000,        -0.7301,        -0.1945,         0.3393,         1.1351,         2.1781,         3.1875,         4.1505,         5.0550
    829,        -1.3000,        -1.0000,        -1.0000,        -0.7294,        -0.1955,         0.3366,         1.1297,         2.1693,         3.1753,         4.1351,         5.0367
    830,        -1.2845,        -1.0000,        -1.0000,        -0.7287,        -0.1966,         0.3338,         1.1244,         2.1605,         3.1632,         4.1199,         5.0185
    831,        -1.2707,        -1.0000,        -1.0000,        -0.7279,        -0.1976,         0.3310,         1.1190,         2.1518,         3.1512,         4.1047,         5.0004
    832,        -1.2559,        -1.0000,        -1.0000,        -0.7272,        -0.1986,         0.3283,         1.1137,         2.1430,         3.1391,         4.0896,         4.9824
    833,        -1.2460,        -1.0000,        -1.0000,        -0.7264,        -0.1996,         0.3255,         1.1083,         2.1343,         3.1272,         4.0745,         4.9644
    834,        -1.2379,        -1.0000,        -1.0000,        -0.7256,        -0.2007,         0.3228,         1.1030,         2.1256,         3.1152,         4.0594,         4.9464
    835,        -1.2324,        -1.0000,        -1.0000,        -0.7248,        -0.2016,         0.3201,         1.0977,         2.1170,         3.1033,         4.0444,         4.9285
    836,        -1.2231,        -1.0000,        -1.0000,        -0.7240,        -0.2026,         0.3174,         1.0925,         2.1084,         3.0915,         4.0295,         4.9107
    837,        -1.2132,        -1.0000,        -1.0000,        -0.7232,        -0.2036,         0.3147,         1.0872,         2.0998,         3.0796,         4.0146,         4.8929
    838,        -1.2040,        -1.0000,        -1.0000,        -0.7224,        -0.2046,         0.3120,         1.0820,         2.0912,         3.0679,         3.9998,         4.8752
    839,        -1.1960,        -1.0000,        -1.0000,        -0.7216,        -0.2055,         0.3093,         1.0768,         2.0827,         3.0561,         3.9850,         4.8576
    840,        -1.1897,        -1.0000,        -1.0000,        -0.7208,        -0.2064,         0.3067,         1.0716,         2.0742,         3.0444,         3.9702,         4.8400
    841,        -1.1861,        -1.0000,        -1.0000,        -0.7199,        -0.2074,         0.3040,         1.0664,         2.0657,         3.0328,         3.9556,         4.8224
    842,        -1.1824,        -1.0000,        -1.0000,        -0.7191,        -0.2082,         0.3014,         1.0613,         2.0573,         3.0212,         3.9409,         4.8050
    843,        -1.1785,        -1.0000,        -1.0000,        -0.7182,        -0.2091,         0.2989,         1.0562,         2.0489,         3.0096,         3.9263,         4.7875
    844,        -1.1750,        -1.0000,        -1.0000,        -0.7173,        -0.2100,         0.2963,         1.0511,         2.0405,         2.9981,         3.9118,         4.7702
    845,        -1.1717,        -1.0000,        -1.0000,        -0.7164,        -0.2108,         0.2937,         1.0460,         2.0321,         2.9866,         3.8973,         4.7529
    846,        -1.1683,        -1.0000,        -1.0000,        -0.7155,        -0.2116,         0.2912,         1.0410,         2.0238,         2.9751,         3.8828,         4.7356
    847,        -1.1644,        -1.0000,        -1.0000,        -0.7146,        -0.2124,         0.2887,         1.0360,         2.0156,         2.9637,         3.8684,         4.7184
    848,        -1.1565,        -1.0000,        -1.0000,        -0.7137,        -0.2133,         0.2862,         1.0310,         2.0073,         2.9523,         3.8541,         4.7013
    849,        -1.0781,        -1.0000,        -1.0000,        -0.7128,        -0.2140,         0.2838,         1.0260,         1.9991,         2.9410,         3.8398,         4.6842
    850,         0.8086,        -1.0000,        -1.0000,        -0.7119,        -0.2148,         0.2813,         1.0211,         1.9909,         2.9297,         3.8255,         4.6672
    851,         5.4441,        -1.0000,        -1.0000,        -0.7096,        -0.2155,         0.2789,         1.0162,         1.9828,         2.9184,         3.8113,         4.6502
    852,         0.1474,        -1.0000,        -1.0000,        -0.6909,        -0.2104,         0.2778,         1.0114,         1.9747,         2.9072,         3.7972,         4.6333
    853,        -0.5769,        -1.0000,        -1.0000,        -0.6826,        -0.2038,         0.2794,         1.0075,         1.9667,         2.8961,         3.7831,         4.6164
    854,         0.3452,        -1.0000,        -1.0000,        -0.6786,        -0.2001,         0.2809,         1.0043,         1.9590,         2.8850,         3.7690,         4.5996
    855,         0.0782,        -1.0000,        -1.0000,        -0.6754,        -0.1978,         0.2816,         1.0014,         1.9516,         2.8740,         3.7550,         4.5828
    856,         1.8261,        -1.0000,        -1.0000,        -0.6726,        -0.1961,         0.2818,         0.9986,         1.9444,         2.8632,         3.7411,         4.5661
    857,         4.9797,        -1.0000,        -1.0000,        -0.6700,        -0.1947,         0.2816,         0.9956,         1.9374,         2.8525,         3.7273,         4.5495
    858,         6.1013,        -1.0000,        -1.0000,        -0.6675,        -0.1936,         0.2812,         0.9925,         1.9304,         2.8420,         3.7135,         4.5329
    859,         6.9568,        -1.0000,        -1.0000,        -0.6650,        -0.1926,         0.2807,         0.9893,         1.9235,         2.8315,         3.6999,         4.5164
    860,         5.2963,        -0.4005,        -1.0000,        -0.6624,        -0.1917,         0.2800,         0.9861,         1.9167,         2.8212,         3.6863,         4.5000
    861,         4.4991,         0.3439,        -1.0000,        -0.6561,        -0.1898,         0.2794,         0.9828,         1.9098,         2.8109,         3.6728,         4.4836
    862,         2.0283,         0.1862,        -1.0000,        -0.6445,        -0.1852,         0.2799,         0.9797,         1.9030,         2.8006,         3.6594,         4.4672
    863,         2.5073,        -0.0316,        -1.0000,        -0.6330,        -0.1787,         0.2819,         0.9771,         1.8964,         2.7905,         3.6461,         4.4509
    864,         4.1640,         0.2124,        -1.0000,        -0.6220,        -0.1720,         0.2847,         0.9751,         1.8899,         2.7804,         3.6328,         4.4347
    865,         9.6892,         1.7195,        -1.0000,        -0.6081,        -0.1643,         0.2881,         0.9736,         1.8836,         2.7704,         3.6196,         4.4185
    866,        10.8941,         3.3070,        -0.1279,        -0.4290,        -0.1306,         0.2951,         0.9728,         1.8777,         2.7606,         3.6065,         4.4024
    867,        10.1319,         3.9704,         1.6489,         0.4829,         0.2012,         0.3845,         0.9825,         1.8727,         2.7510,         3.5934,         4.3864
    868,        10.8334,         5.3176,         2.8769,         1.3905,         0.7380,         0.6348,         1.0386,         1.8743,         2.7422,         3.5805,         4.3704
    869,         9.8633,         5.6431,         3.6562,         2.1707,         1.3130,         0.9833,         1.1581,         1.8920,         2.7363,         3.5681,         4.3545
