 sdoy, GPP_d, NEE_d, Reco_d, NPP_d, Ra_d, QC1, QC2, QC3, QC4, QC5, QC6, QC7, QC8, Rh_d
    667,         0.0000,         1.4457,         1.4457,         0.0000,         1.1940,       509.4249,       462.3088,       424.6738,       196.2357,       278.0933,       190.0618,     38436.3672,     23157.6055,         0.2517
    668,         0.1505,         1.0823,         1.2328,         0.0000,         0.9439,       508.8184,       462.3074,       424.3513,       196.9069,       278.0828,       189.9496,     38436.4609,     23157.6523,         0.2889
    669,         0.3634,         0.9889,         1.3523,         0.0000,         1.0728,       508.2126,       462.3059,       424.0213,       197.6060,       278.0732,       189.8246,     38436.5547,     23157.6992,         0.2794
    670,         0.7933,         0.3360,         1.1293,         0.0000,         0.8666,       507.6076,       462.3044,       423.6938,       198.3116,       278.0642,       189.7131,     38436.6484,     23157.7461,         0.2626
    671,         0.0000,         1.1880,         1.1880,         0.0000,         0.9111,       507.0033,       462.3030,       423.3685,       198.9961,       278.0543,       189.6028,     38436.7422,     23157.7930,         0.2770
    672,         0.0000,         1.2765,         1.2765,         0.0000,         1.0247,       506.3997,       462.3015,       423.0452,       199.7135,       278.0462,       189.4852,     38436.8359,     23157.8398,         0.2519
    673,         0.0000,         1.2437,         1.2437,         0.0000,         0.9914,       505.7969,       462.3000,       422.7234,       200.4214,       278.0377,       189.3764,     38436.9297,     23157.8867,         0.2523
    674,         0.0000,         1.1349,         1.1349,         0.0000,         0.9112,       505.1947,       462.2986,       422.4034,       201.1662,       278.0310,       189.2613,     38437.0234,     23157.8867,         0.2237
    675,         0.0000,         1.1669,         1.1669,         0.0000,         0.9302,       504.5933,       462.2971,       422.0850,       201.8735,       278.0229,       189.1709,     38437.1172,     23157.8867,         0.2367
    676,         0.0000,         1.0925,         1.0925,         0.0000,         0.8107,       503.9926,       462.2953,       421.7458,       202.5438,       278.0121,       189.0845,     38437.2109,     23157.9297,         0.2819
    677,         0.0000,         1.0911,         1.0911,         0.0000,         0.7932,       503.3926,       462.2931,       421.4003,       203.2019,       278.0005,       188.9966,     38437.3047,     23157.9766,         0.2979
    678,         0.0125,         1.0836,         1.0961,         0.0000,         0.7745,       502.7933,       462.2909,       421.0555,       203.8200,       277.9874,       188.9214,     38437.3984,     23158.0234,         0.3216
    679,         0.0000,         1.0565,         1.0565,         0.0000,         0.7630,       502.1947,       462.2888,       420.7117,       204.4932,       277.9767,       188.8164,     38437.4922,     23158.0703,         0.2935
    680,         0.0000,         1.0779,         1.0779,         0.0000,         0.7446,       501.5969,       462.2867,       420.3417,       205.1306,       277.9634,       188.7292,     38437.5859,     23158.1172,         0.3333
    681,         0.0000,         1.2148,         1.2148,         0.0000,         0.8777,       500.9997,       462.2845,       419.9513,       205.8097,       277.9510,       188.6077,     38437.6797,     23158.1641,         0.3371
    682,         0.0000,         1.0350,         1.0350,         0.0000,         0.7775,       500.4033,       462.2823,       419.5612,       206.6021,       277.9439,       188.4616,     38437.7734,     23158.2109,         0.2575
    683,         0.0000,         1.1009,         1.1009,         0.0000,         0.8403,       499.8076,       462.2801,       419.1716,       207.3672,       277.9356,       188.3442,     38437.8672,     23158.2578,         0.2606
    684,         0.4124,         0.7685,         1.1809,         0.0000,         0.8951,       499.2125,       462.2779,       418.7823,       208.0849,       277.9254,       188.2475,     38437.9609,     23158.3047,         0.2858
    685,         0.0000,         1.0016,         1.0016,         0.0000,         0.7287,       498.6182,       462.2757,       418.3934,       208.8262,       277.9162,       188.1391,     38438.0547,     23158.3516,         0.2729
    686,         0.0000,         0.8431,         0.8431,         0.0000,         0.5948,       498.0246,       462.2735,       418.0049,       209.5926,       277.9082,       188.0347,     38438.1484,     23158.3770,         0.2484
    687,         0.0459,         0.9331,         0.9790,         0.0000,         0.6606,       497.4317,       462.2713,       417.6168,       210.2358,       277.8949,       187.9793,     38438.2422,     23158.4238,         0.3185
    688,         0.7692,         0.2738,         1.0429,         0.0000,         0.6693,       496.8395,       462.2691,       417.2290,       210.8004,       277.8783,       187.9383,     38438.3359,     23158.4707,         0.3737
    689,         0.5123,         0.5240,         1.0363,         0.0000,         0.6696,       496.2480,       462.2669,       416.8416,       211.3883,       277.8629,       187.8769,     38438.4297,     23158.5176,         0.3667
    690,         0.2208,         0.9153,         1.1361,         0.0000,         0.8316,       495.6573,       462.2647,       416.4545,       212.0896,       277.8524,       187.7642,     38438.5234,     23158.5645,         0.3045
    691,         0.7413,         0.2945,         1.0358,         0.0000,         0.7107,       495.0672,       462.2625,       416.0678,       212.7375,       277.8397,       187.6868,     38438.6172,     23158.6113,         0.3251
    692,         0.0000,         1.0787,         1.0787,         0.0000,         0.7800,       494.4778,       462.2603,       415.6814,       213.4391,       277.8294,       187.5797,     38438.7109,     23158.6582,         0.2988
    693,         0.0000,         0.7294,         0.7294,         0.0000,         0.4977,       493.8891,       462.2581,       415.2954,       214.2421,       277.8235,       187.4444,     38438.8047,     23158.6934,         0.2317
    694,         0.0000,         0.5942,         0.5942,         0.0000,         0.4003,       493.3011,       462.2559,       414.9107,       215.0765,       277.8192,       187.3242,     38438.8984,     23158.6934,         0.1939
    695,         0.0000,         0.7567,         0.7567,         0.0000,         0.5506,       492.7138,       462.2537,       414.5256,       215.8803,       277.8134,       187.2239,     38438.9922,     23158.6934,         0.2061
    696,         0.0000,         0.4875,         0.4875,         0.0000,         0.3085,       492.1273,       462.2515,       414.1525,       216.7168,       277.8096,       187.1070,     38439.0859,     23158.6934,         0.1790
    697,         0.0000,         0.7990,         0.7990,         0.0000,         0.5976,       491.5414,       462.2493,       413.7851,       217.4939,       277.8036,       187.0240,     38439.1797,     23158.6934,         0.2013
    698,         0.0000,         0.7069,         0.7069,         0.0000,         0.5134,       490.9561,       462.2471,       413.4211,       218.2803,       277.7982,       186.9356,     38439.2734,     23158.6934,         0.1935
    699,         0.0000,         0.6862,         0.6862,         0.0000,         0.4927,       490.3717,       462.2449,       413.0603,       219.0599,       277.7927,       186.8509,     38439.3672,     23158.6934,         0.1935
    700,         0.0000,         0.8843,         0.8843,         0.0000,         0.6788,       489.7879,       462.2427,       412.7040,       219.8053,       277.7860,       186.7852,     38439.4609,     23158.6934,         0.2055
    701,         0.0000,         0.8122,         0.8122,         0.0000,         0.5763,       489.2048,       462.2405,       412.3388,       220.4997,       277.7769,       186.7484,     38439.5547,     23158.6934,         0.2359
    702,         0.0000,         0.7596,         0.7596,         0.0000,         0.5067,       488.6224,       462.2383,       411.9594,       221.1835,       277.7669,       186.7164,     38439.6484,     23158.6934,         0.2529
    703,         0.0000,         0.8263,         0.8263,         0.0000,         0.5178,       488.0407,       462.2361,       411.5766,       221.7907,       277.7535,       186.7007,     38439.7422,     23158.7012,         0.3085
    704,         0.0000,         0.5505,         0.5505,         0.0000,         0.3463,       487.4597,       462.2339,       411.1946,       222.5951,       277.7485,       186.5905,     38439.8359,     23158.7012,         0.2043
    705,         0.0000,         0.6559,         0.6559,         0.0000,         0.4558,       486.8794,       462.2318,       410.8239,       223.3739,       277.7428,       186.5041,     38439.9297,     23158.7012,         0.2001
    706,         0.0000,         0.7827,         0.7827,         0.0000,         0.5544,       486.2998,       462.2296,       410.4488,       224.0981,       277.7348,       186.4488,     38440.0234,     23158.7012,         0.2283
    707,         0.0000,         0.5506,         0.5506,         0.0000,         0.3560,       485.7209,       462.2274,       410.0759,       224.8895,       277.7297,       186.3555,     38440.1172,     23158.7012,         0.1946
    708,         0.0000,         0.5953,         0.5953,         0.0000,         0.4005,       485.1426,       462.2252,       409.7163,       225.6573,       277.7242,       186.2745,     38440.2109,     23158.7012,         0.1948
    709,         0.0000,         0.5617,         0.5617,         0.0000,         0.3696,       484.5650,       462.2230,       409.3604,       226.4237,       277.7188,       186.1940,     38440.3047,     23158.7012,         0.1920
    710,         0.0000,         0.2943,         0.2943,         0.0000,         0.1381,       483.9882,       462.2210,       409.0234,       227.2337,       277.7161,       186.0874,     38440.3984,     23158.7012,         0.1562
    711,         0.0000,         0.3469,         0.3469,         0.0000,         0.1904,       483.4120,       462.2195,       408.7071,       228.0071,       277.7127,       185.9999,     38440.4922,     23158.7012,         0.1566
    712,         0.0000,         0.4382,         0.4382,         0.0000,         0.2790,       482.8364,       462.2181,       408.4058,       228.7486,       277.7087,       185.9290,     38440.4961,     23158.7012,         0.1592
    713,         0.0000,         0.4269,         0.4269,         0.0000,         0.2700,       482.2616,       462.2166,       408.1109,       229.4834,       277.7048,       185.8611,     38440.4961,     23158.7012,         0.1569
    714,         0.0000,         0.4959,         0.4959,         0.0000,         0.3408,       481.6874,       462.2151,       407.8296,       230.1983,       277.7007,       185.8031,     38440.4961,     23158.7012,         0.1551
    715,         0.0000,         0.6767,         0.6767,         0.0000,         0.4922,       481.1140,       462.2137,       407.5458,       230.8540,       277.6943,       185.7782,     38440.4961,     23158.7012,         0.1845
    716,         0.0000,         0.5519,         0.5519,         0.0000,         0.3745,       480.5412,       462.2122,       407.2552,       231.5356,       277.6886,       185.7389,     38440.4961,     23158.7012,         0.1774
    717,         0.0000,         0.4762,         0.4762,         0.0000,         0.3119,       479.9691,       462.2108,       406.9706,       232.2343,       277.6837,       185.6893,     38440.4961,     23158.7012,         0.1643
    718,         0.0000,         0.5076,         0.5076,         0.0000,         0.3475,       479.3978,       462.2093,       406.6945,       232.9270,       277.6790,       185.6419,     38440.4961,     23158.7012,         0.1600
    719,         0.0000,         0.5881,         0.5881,         0.0000,         0.4238,       478.8271,       462.2078,       406.4239,       233.6008,       277.6739,       185.6046,     38440.4961,     23158.7012,         0.1643
    720,         0.0000,         0.4021,         0.4021,         0.0000,         0.2463,       478.2570,       462.2064,       406.1567,       234.2860,       277.6694,       185.5602,     38440.4961,     23158.7012,         0.1558
    721,         0.0000,         0.2546,         0.2546,         0.0000,         0.1192,       477.6877,       462.2049,       405.9008,       234.9955,       277.6664,       185.5009,     38440.4961,     23158.7012,         0.1354
    722,         0.0000,         0.2881,         0.2881,         0.0000,         0.1642,       477.1190,       462.2034,       405.6635,       235.6976,       277.6636,       185.4438,     38440.4961,     23158.7012,         0.1240
    723,         0.0000,         0.2819,         0.2819,         0.0000,         0.1612,       476.5509,       462.2020,       405.4408,       236.3812,       277.6600,       185.3955,     38440.4961,     23158.7012,         0.1207
    724,         0.0000,         0.2013,         0.2013,         0.0000,         0.0935,       475.9836,       462.2005,       405.2326,       237.0667,       277.6573,       185.3447,     38440.4961,     23158.7012,         0.1078
    725,         0.0000,         0.1576,         0.1576,         0.0000,         0.0649,       475.4169,       462.1997,       405.0443,       237.7507,       277.6552,       185.2930,     38440.4961,     23158.7012,         0.0927
    726,         0.0000,         0.1737,         0.1737,         0.0000,         0.0920,       474.8509,       462.1990,       404.8788,       238.4194,       277.6536,       185.2479,     38440.4961,     23158.7012,         0.0818
    727,         0.0000,         0.1977,         0.1977,         0.0000,         0.1262,       474.2856,       462.1983,       404.7255,       239.0788,       277.6521,       185.2138,     38440.4961,     23158.7012,         0.0716
    728,         0.0000,         0.2423,         0.2423,         0.0000,         0.1706,       473.7209,       462.1975,       404.5767,       239.7289,       277.6504,       185.1848,     38440.4961,     23158.7012,         0.0716
    729,         0.0000,         0.2420,         0.2420,         0.0000,         0.1683,       473.1569,       462.1968,       404.4318,       240.3697,       277.6484,       185.1585,     38440.4961,     23158.7012,         0.0737
    730,         0.0000,         0.2706,         0.2706,         0.0000,         0.1978,       472.5937,       462.1961,       404.2902,       241.0065,       277.6465,       185.1337,     38440.4961,     23158.7012,         0.0728
    731,         0.0000,         0.2680,         0.2680,         0.0000,         0.1943,       472.0311,       462.1953,       404.1513,       241.6375,       277.6443,       185.1106,     38440.4961,     23158.7012,         0.0737
    732,         0.0000,         0.1880,         0.1880,         0.0000,         0.1182,       471.4691,       462.1946,       404.0151,       242.2714,       277.6428,       185.0857,     38440.4961,     23158.7012,         0.0698
    733,         0.0000,         0.1639,         0.1639,         0.0000,         0.0970,       470.9124,       462.1939,       403.8820,       242.9005,       277.6413,       185.0608,     38440.4961,     23158.7012,         0.0670
    734,         0.0000,         0.1566,         0.1566,         0.0000,         0.0905,       470.3682,       462.1931,       403.7521,       243.5140,       277.6399,       185.0370,     38440.4961,     23158.7012,         0.0661
    735,         0.0000,         0.1849,         0.1849,         0.0000,         0.1155,       469.8351,       462.1924,       403.6250,       244.1065,       277.6381,       185.0174,     38440.4961,     23158.7012,         0.0693
    736,         0.0000,         0.1363,         0.1363,         0.0000,         0.0693,       469.3101,       462.1917,       403.4999,       244.6930,       277.6366,       184.9963,     38440.4961,     23158.7012,         0.0669
    737,         0.0000,         0.1171,         0.1171,         0.0000,         0.0491,       468.7930,       462.1909,       403.3767,       245.2665,       277.6352,       184.9774,     38440.4961,     23158.7012,         0.0680
    738,         0.0000,         0.1374,         0.1374,         0.0000,         0.0672,       468.2821,       462.1902,       403.2551,       245.8279,       277.6333,       184.9605,     38440.4961,     23158.7012,         0.0703
    739,         0.0000,         0.1018,         0.1018,         0.0000,         0.0297,       467.7740,       462.1895,       403.1341,       246.3819,       277.6311,       184.9458,     38440.4961,     23158.7012,         0.0721
    740,         0.0000,         0.0900,         0.0900,         0.0000,         0.0157,       467.2684,       462.1888,       403.0137,       246.9282,       277.6289,       184.9337,     38440.4961,     23158.7012,         0.0743
    741,         0.1483,        -0.0715,         0.0768,         0.0000,         0.0004,       466.7625,       462.1880,       402.8932,       247.4714,       277.6267,       184.9227,     38440.4961,     23158.7012,         0.0764
    742,         0.0000,         0.0802,         0.0802,         0.0000,         0.0000,       466.2551,       462.1873,       402.7721,       248.0096,       277.6237,       184.9151,     38440.4961,     23158.7012,         0.0802
    743,         0.0000,         0.0802,         0.0802,         0.0000,         0.0000,       465.7463,       462.1866,       402.6505,       248.5499,       277.6211,       184.9070,     38440.4961,     23158.7012,         0.0802
    744,         0.0000,         0.0780,         0.0780,         0.0000,         0.0000,       465.2368,       462.1858,       402.5286,       249.0957,       277.6189,       184.8964,     38440.4961,     23158.7012,         0.0780
    745,         0.0000,         0.0763,         0.0763,         0.0000,         0.0000,       464.7270,       462.1851,       402.4063,       249.6459,       277.6167,       184.8840,     38440.4961,     23158.7012,         0.0763
    746,         0.0000,         0.0750,         0.0750,         0.0000,         0.0000,       464.2174,       462.1844,       402.2840,       250.1981,       277.6145,       184.8705,     38440.4961,     23158.7012,         0.0750
    747,         0.0000,         0.0743,         0.0743,         0.0000,         0.0000,       463.7087,       462.1836,       402.1617,       250.7505,       277.6123,       184.8564,     38440.4961,     23158.7012,         0.0743
    748,         0.0000,         0.0734,         0.0734,         0.0000,         0.0000,       463.2011,       462.1829,       402.0400,       251.3034,       277.6101,       184.8416,     38440.4961,     23158.7012,         0.0734
    749,         0.0000,         0.0728,         0.0728,         0.0000,         0.0000,       462.6951,       462.1822,       401.9184,       251.8555,       277.6079,       184.8263,     38440.4961,     23158.7012,         0.0728
    750,         0.0000,         0.0733,         0.0733,         0.0000,         0.0000,       462.1906,       462.1814,       401.7971,       252.4045,       277.6057,       184.8118,     38440.4961,     23158.7012,         0.0733
    751,         0.0000,         0.0724,         0.0724,         0.0000,         0.0000,       461.6876,       462.1807,       401.6763,       252.9534,       277.6035,       184.7967,     38440.4961,     23158.7012,         0.0724
    752,         0.0000,         0.0707,         0.0707,         0.0000,         0.0000,       461.1865,       462.1800,       401.5556,       253.5031,       277.6014,       184.7802,     38440.4961,     23158.7012,         0.0707
    753,         0.0000,         0.0688,         0.0688,         0.0000,         0.0000,       460.6879,       462.1792,       401.4356,       254.0531,       277.5999,       184.7623,     38440.4961,     23158.7012,         0.0688
    754,         0.0000,         0.0679,         0.0679,         0.0000,         0.0000,       460.1925,       462.1785,       401.3163,       254.6006,       277.5985,       184.7439,     38440.4961,     23158.7012,         0.0679
    755,         0.0000,         0.0667,         0.0667,         0.0000,         0.0000,       459.7006,       462.1778,       401.1979,       255.1456,       277.5970,       184.7248,     38440.4961,     23158.7012,         0.0667
    756,         0.0000,         0.0667,         0.0667,         0.0000,         0.0000,       459.2124,       462.1770,       401.0804,       255.6854,       277.5956,       184.7066,     38440.4961,     23158.7012,         0.0667
    757,         0.0000,         0.0664,         0.0664,         0.0000,         0.0000,       458.7278,       462.1763,       400.9636,       256.2210,       277.5941,       184.6884,     38440.4961,     23158.7012,         0.0664
    758,         0.0000,         0.0669,         0.0669,         0.0000,         0.0000,       458.2466,       462.1756,       400.8477,       256.7508,       277.5926,       184.6716,     38440.4961,     23158.7012,         0.0669
    759,         0.0000,         0.0686,         0.0686,         0.0000,         0.0000,       457.7685,       462.1748,       400.7326,       257.2730,       277.5910,       184.6568,     38440.4961,     23158.7012,         0.0686
    760,         0.0000,         0.0704,         0.0704,         0.0000,         0.0000,       457.2924,       462.1741,       400.6176,       257.7893,       277.5888,       184.6440,     38440.4961,     23158.7012,         0.0704
    761,         0.0000,         0.0709,         0.0709,         0.0000,         0.0000,       456.8175,       462.1734,       400.5034,       258.3025,       277.5866,       184.6319,     38440.4961,     23158.7012,         0.0709
    762,         0.0000,         0.0702,         0.0702,         0.0000,         0.0000,       456.3439,       462.1726,       400.3891,       258.8157,       277.5844,       184.6191,     38440.4961,     23158.7012,         0.0702
    763,         0.0000,         0.0685,         0.0685,         0.0000,         0.0000,       455.8718,       462.1719,       400.2751,       259.3306,       277.5828,       184.6049,     38440.4961,     23158.7012,         0.0685
    764,         0.0000,         0.0671,         0.0671,         0.0000,         0.0000,       455.4019,       462.1712,       400.1616,       259.8449,       277.5813,       184.5897,     38440.4961,     23158.7012,         0.0671
    765,         0.0000,         0.0668,         0.0668,         0.0000,         0.0000,       454.9346,       462.1704,       400.0487,       260.3563,       277.5799,       184.5747,     38440.4961,     23158.7012,         0.0668
    766,         0.0000,         0.0656,         0.0656,         0.0000,         0.0000,       454.4699,       462.1697,       399.9365,       260.8667,       277.5784,       184.5589,     38440.4961,     23158.7012,         0.0656
    767,         0.0000,         0.0658,         0.0658,         0.0000,         0.0000,       454.0080,       462.1690,       399.8249,       261.3729,       277.5769,       184.5439,     38440.4961,     23158.7012,         0.0658
    768,         0.0000,         0.0662,         0.0662,         0.0000,         0.0000,       453.5487,       462.1682,       399.7138,       261.8748,       277.5755,       184.5296,     38440.4961,     23158.7012,         0.0662
    769,         0.0000,         0.0670,         0.0670,         0.0000,         0.0000,       453.0915,       462.1675,       399.6032,       262.3721,       277.5740,       184.5167,     38440.4961,     23158.7012,         0.0670
    770,         0.0000,         0.0673,         0.0673,         0.0000,         0.0000,       452.6364,       462.1668,       399.4932,       262.8663,       277.5725,       184.5041,     38440.4961,     23158.7012,         0.0673
    771,         0.0000,         0.0681,         0.0681,         0.0000,         0.0000,       452.1828,       462.1660,       399.3834,       263.3566,       277.5710,       184.4927,     38440.4961,     23158.7012,         0.0681
    772,         0.0000,         0.0693,         0.0693,         0.0000,         0.0000,       451.7304,       462.1653,       399.2737,       263.8430,       277.5688,       184.4826,     38440.4961,     23158.7012,         0.0693
    773,         0.0000,         0.0702,         0.0702,         0.0000,         0.0000,       451.2787,       462.1646,       399.1646,       264.3265,       277.5666,       184.4735,     38440.4961,     23158.7012,         0.0702
    774,         0.0450,         0.0253,         0.0703,         0.0000,         0.0000,       450.8276,       462.1638,       399.0555,       264.8094,       277.5644,       184.4645,     38440.4961,     23158.7012,         0.0703
    775,         0.0000,         0.0704,         0.0704,         0.0000,         0.0000,       450.3775,       462.1631,       398.9464,       265.2905,       277.5622,       184.4560,     38440.4961,     23158.7012,         0.0704
    776,         0.0000,         0.0705,         0.0705,         0.0000,         0.0000,       449.9283,       462.1624,       398.8372,       265.7705,       277.5600,       184.4477,     38440.4961,     23158.7012,         0.0705
    777,         0.0000,         0.0699,         0.0699,         0.0000,         0.0000,       449.4803,       462.1617,       398.7283,       266.2501,       277.5578,       184.4389,     38440.4961,     23158.7012,         0.0699
    778,         0.0000,         0.0691,         0.0691,         0.0000,         0.0000,       449.0334,       462.1609,       398.6199,       266.7297,       277.5556,       184.4295,     38440.4961,     23158.7012,         0.0691
    779,         0.0000,         0.0683,         0.0683,         0.0000,         0.0000,       448.5883,       462.1602,       398.5117,       267.2087,       277.5540,       184.4197,     38440.4961,     23158.7012,         0.0683
    780,         0.0000,         0.0689,         0.0689,         0.0000,         0.0000,       448.1449,       462.1595,       398.4040,       267.6838,       277.5518,       184.4107,     38440.4961,     23158.7012,         0.0689
    781,         0.0000,         0.0684,         0.0684,         0.0000,         0.0000,       447.7029,       462.1587,       398.2963,       268.1587,       277.5501,       184.4012,     38440.4961,     23158.7012,         0.0684
    782,         0.0000,         0.0671,         0.0671,         0.0000,         0.0000,       447.2625,       462.1580,       398.1891,       268.6335,       277.5487,       184.3909,     38440.4961,     23158.7012,         0.0671
    783,         0.0000,         0.0661,         0.0661,         0.0000,         0.0000,       446.8244,       462.1573,       398.0826,       269.1069,       277.5472,       184.3801,     38440.4961,     23158.7012,         0.0661
    784,         0.0000,         0.0665,         0.0665,         0.0000,         0.0000,       446.3888,       462.1565,       397.9763,       269.5766,       277.5457,       184.3699,     38440.4961,     23158.7012,         0.0665
    785,         0.0526,         0.0146,         0.0672,         0.0000,         0.0000,       445.9552,       462.1558,       397.8708,       270.0420,       277.5443,       184.3609,     38440.4961,     23158.7012,         0.0672
    786,         0.4414,        -0.3742,         0.0672,         0.0000,         0.0000,       445.5235,       462.1551,       397.7657,       270.5046,       277.5428,       184.3524,     38440.4961,     23158.7012,         0.0672
    787,         0.0592,         0.0083,         0.0675,         0.0000,         0.0000,       445.0938,       462.1543,       397.6610,       270.9644,       277.5414,       184.3442,     38440.4961,     23158.7012,         0.0675
    788,         0.5906,        -0.5233,         0.0673,         0.0000,         0.0000,       444.6658,       462.1536,       397.5566,       271.4219,       277.5399,       184.3365,     38440.4961,     23158.7012,         0.0673
    789,         0.0377,         0.0310,         0.0687,         0.0000,         0.0000,       444.2362,       462.1529,       397.4518,       271.8798,       277.5381,       184.3288,     38440.4961,     23158.7012,         0.0687
    790,         0.0000,         0.0696,         0.0696,         0.0000,         0.0000,       443.8063,       462.1521,       397.3467,       272.3367,       277.5359,       184.3214,     38440.4961,     23158.7012,         0.0696
    791,         0.0000,         0.0689,         0.0689,         0.0000,         0.0000,       443.3792,       462.1514,       397.2424,       272.7904,       277.5337,       184.3148,     38440.4961,     23158.7012,         0.0689
    792,         0.1730,        -0.1044,         0.0686,         0.0000,         0.0000,       442.9535,       462.1507,       397.1384,       273.2426,       277.5315,       184.3085,     38440.4961,     23158.7012,         0.0686
    793,         0.0000,         0.0684,         0.0684,         0.0000,         0.0000,       442.5297,       462.1499,       397.0348,       273.6924,       277.5293,       184.3024,     38440.4961,     23158.7012,         0.0684
    794,         0.0000,         0.0683,         0.0683,         0.0000,         0.0000,       442.1084,       462.1492,       396.9318,       274.1389,       277.5271,       184.2969,     38440.4961,     23158.7012,         0.0683
    795,         0.0000,         0.0689,         0.0689,         0.0000,         0.0000,       441.6880,       462.1485,       396.8293,       274.5833,       277.5249,       184.2914,     38440.4961,     23158.7012,         0.0689
    796,         0.0000,         0.0691,         0.0691,         0.0000,         0.0000,       441.2680,       462.1477,       396.7267,       275.0268,       277.5227,       184.2863,     38440.4961,     23158.7012,         0.0691
    797,         0.0780,        -0.0092,         0.0689,         0.0000,         0.0000,       440.8488,       462.1470,       396.6242,       275.4696,       277.5205,       184.2812,     38440.4961,     23158.7012,         0.0689
    798,         0.0000,         0.0699,         0.0699,         0.0000,         0.0000,       440.4274,       462.1463,       396.5207,       275.9144,       277.5183,       184.2761,     38440.4961,     23158.7012,         0.0699
    799,         0.0000,         0.0739,         0.0739,         0.0000,         0.0000,       439.9883,       462.1455,       396.4122,       276.3769,       277.5161,       184.2709,     38440.4961,     23158.7012,         0.0739
    800,         0.0000,         0.0783,         0.0783,         0.0000,         0.0000,       439.5279,       462.1448,       396.2980,       276.8615,       277.5139,       184.2655,     38440.4961,     23158.7012,         0.0783
    801,         0.0000,         0.0787,         0.0787,         0.0000,         0.0000,       439.0669,       462.1441,       396.1833,       277.3460,       277.5117,       184.2604,     38440.4961,     23158.7012,         0.0787
    802,         0.0000,         0.0791,         0.0791,         0.0000,         0.0000,       438.6049,       462.1433,       396.0684,       277.8315,       277.5095,       184.2556,     38440.4961,     23158.7012,         0.0791
    803,         0.4288,        -0.3495,         0.0794,         0.0000,         0.0000,       438.1430,       462.1426,       395.9534,       278.3161,       277.5073,       184.2510,     38440.4961,     23158.7012,         0.0794
    804,         0.2984,        -0.2188,         0.0796,         0.0000,         0.0000,       437.6813,       462.1419,       395.8384,       278.8003,       277.5051,       184.2467,     38440.4961,     23158.7012,         0.0796
    805,         0.0000,         0.0799,         0.0799,         0.0000,         0.0000,       437.2194,       462.1411,       395.7234,       279.2842,       277.5029,       184.2426,     38440.4961,     23158.7012,         0.0799
    806,         0.0000,         0.0802,         0.0802,         0.0000,         0.0000,       436.7572,       462.1404,       395.6081,       279.7679,       277.5007,       184.2388,     38440.4961,     23158.7012,         0.0802
    807,         0.0000,         0.0805,         0.0805,         0.0000,         0.0000,       436.2950,       462.1397,       395.4924,       280.2520,       277.4985,       184.2352,     38440.4961,     23158.7012,         0.0805
    808,         0.0000,         0.0808,         0.0808,         0.0000,         0.0000,       435.8321,       462.1389,       395.3766,       280.7361,       277.4963,       184.2315,     38440.4961,     23158.7012,         0.0808
    809,         0.0000,         0.0811,         0.0811,         0.0000,         0.0000,       435.3691,       462.1382,       395.2609,       281.2196,       277.4941,       184.2282,     38440.4961,     23158.7012,         0.0811
    810,         0.0000,         0.0814,         0.0814,         0.0000,         0.0000,       434.9055,       462.1375,       395.1447,       281.7039,       277.4919,       184.2250,     38440.4961,     23158.7012,         0.0814
    811,         0.1213,        -0.0397,         0.0817,         0.0000,         0.0000,       434.4419,       462.1367,       395.0283,       282.1880,       277.4897,       184.2217,     38440.4961,     23158.7012,         0.0817
    812,         0.6607,        -0.5788,         0.0819,         0.0000,         0.0000,       433.9781,       462.1360,       394.9118,       282.6717,       277.4875,       184.2188,     38440.4961,     23158.7012,         0.0819
    813,         0.5432,        -0.4610,         0.0822,         0.0000,         0.0000,       433.5142,       462.1353,       394.7953,       283.1553,       277.4853,       184.2160,     38440.4961,     23158.7012,         0.0822
    814,         0.0000,         0.0825,         0.0825,         0.0000,         0.0000,       433.0499,       462.1346,       394.6789,       283.6386,       277.4831,       184.2135,     38440.4961,     23158.7012,         0.0825
    815,         0.2131,        -0.1305,         0.0826,         0.0000,         0.0000,       432.5865,       462.1338,       394.5621,       284.1211,       277.4809,       184.2110,     38440.4961,     23158.7012,         0.0826
    816,         0.1850,        -0.1029,         0.0821,         0.0000,         0.0000,       432.1269,       462.1331,       394.4463,       284.5993,       277.4787,       184.2088,     38440.4961,     23158.7012,         0.0821
    817,         1.1253,        -1.0440,         0.0813,         0.0000,         0.0000,       431.6725,       462.1324,       394.3320,       285.0716,       277.4765,       184.2067,     38440.4961,     23158.7012,         0.0813
    818,         1.4546,        -1.3747,         0.0799,         0.0000,         0.0000,       431.2261,       462.1316,       394.2198,       285.5352,       277.4743,       184.2047,     38440.4961,     23158.7012,         0.0799
    819,         1.2496,        -1.1714,         0.0782,         0.0000,         0.0000,       430.7876,       462.1309,       394.1099,       285.9906,       277.4721,       184.2030,     38440.4961,     23158.7012,         0.0782
    820,         1.5610,        -1.4677,         0.0934,         0.0000,         0.0103,       430.3272,       462.1302,       393.9937,       286.4680,       277.4699,       184.2013,     38440.4961,     23158.7012,         0.0831
    821,         0.0000,         0.0858,         0.0858,         0.0000,         0.0015,       429.8628,       462.1294,       393.8761,       286.9495,       277.4677,       184.1999,     38440.4961,     23158.7012,         0.0843
    822,         0.0217,         0.0628,         0.0845,         0.0000,         0.0000,       429.3984,       462.1287,       393.7583,       287.4305,       277.4655,       184.1988,     38440.4961,     23158.7012,         0.0845
