 day,simuCH4_d,pro_sum_d,oxi_sum_d,fdifu1_d,ebu_sum_d,pla_sum_d,CH4V1,CH4V2,CH4V3,CH4V4,CH4V5,    CH4V6,CH4V7,CH4V8,CH4V9,CH4V10
    640,         0.0006,         0.0049,         0.0867,        -0.0000,         0.0000,         0.0006,         0.0000,         0.0024,         1.5782,         9.3162,        10.2869,         9.0552,         8.1636,         7.7587,         7.5880,         7.5253
    641,         0.0005,         0.0035,         0.0713,        -0.0000,         0.0000,         0.0005,         0.0000,         0.0005,         0.3586,         9.0909,        10.2352,         9.0576,         8.1673,         7.7605,         7.5888,         7.5257
    642,         0.0005,         0.0031,         0.0179,        -0.0000,         0.0000,         0.0005,         0.0000,         0.0000,         0.0115,         8.8537,        10.1793,         9.0597,         8.1710,         7.7623,         7.5897,         7.5262
    643,         0.0005,         0.0024,         0.0169,        -0.0000,         0.0000,         0.0005,         0.0000,         0.0000,         0.0112,         8.6230,        10.1169,         9.0610,         8.1746,         7.7641,         7.5905,         7.5267
    644,         0.0005,         0.0037,         0.0153,        -0.0000,         0.0000,         0.0005,         0.0000,         0.0000,         0.0232,         8.3991,        10.0481,         9.0617,         8.1782,         7.7659,         7.5914,         7.5272
    645,         0.0005,         0.0053,         0.0174,        -0.0000,         0.0000,         0.0005,         0.0000,         0.0001,         0.0774,         8.1909,         9.9774,         9.0620,         8.1818,         7.7678,         7.5922,         7.5277
    646,         0.0004,         0.0051,         0.0195,        -0.0000,         0.0000,         0.0004,         0.0000,         0.0001,         0.0794,         7.9971,         9.9052,         9.0620,         8.1853,         7.7696,         7.5931,         7.5282
    647,         0.0004,         0.0060,         0.0114,        -0.0000,         0.0000,         0.0004,         0.0000,         0.0001,         0.0916,         7.8132,         9.8308,         9.0613,         8.1888,         7.7714,         7.5939,         7.5287
    648,         0.0004,         0.0074,         0.0012,        -0.0000,         0.0000,         0.0004,         0.0000,         0.0005,         0.3771,         7.6409,         9.7532,         9.0600,         8.1922,         7.7733,         7.5948,         7.5292
    649,         0.0004,         0.0078,         0.0023,        -0.0000,         0.0000,         0.0004,         0.0000,         0.0009,         0.6891,         7.4875,         9.6749,         9.0582,         8.1956,         7.7751,         7.5957,         7.5297
    650,         0.0004,         0.0086,         0.0038,        -0.0000,         0.0000,         0.0004,         0.0000,         0.0013,         0.9797,         7.3510,         9.5963,         9.0559,         8.1989,         7.7769,         7.5965,         7.5302
    651,         0.0004,         0.0082,         0.0041,        -0.0000,         0.0000,         0.0004,         0.0000,         0.0016,         1.2398,         7.2295,         9.5178,         9.0532,         8.2023,         7.7788,         7.5974,         7.5307
    652,         0.0004,         0.0093,         0.0045,        -0.0000,         0.0000,         0.0004,         0.0000,         0.0019,         1.4973,         7.1224,         9.4401,         9.0499,         8.2055,         7.7807,         7.5983,         7.5313
    653,         0.0004,         0.0088,         0.0045,        -0.0000,         0.0000,         0.0004,         0.0000,         0.0022,         1.7349,         7.0256,         9.3621,         9.0461,         8.2087,         7.7825,         7.5992,         7.5318
    654,         0.0005,         0.0088,         0.0045,        -0.0000,         0.0000,         0.0005,         0.0000,         0.0025,         1.9577,         6.9407,         9.2856,         9.0418,         8.2118,         7.7844,         7.6001,         7.5323
    655,         0.0005,         0.0111,         0.0045,        -0.0000,         0.0000,         0.0005,         0.0000,         0.0029,         2.2003,         6.8681,         9.2111,         9.0371,         8.2149,         7.7863,         7.6010,         7.5328
    656,         0.0005,         0.0095,         0.0047,        -0.0000,         0.0000,         0.0005,         0.0000,         0.0032,         2.4296,         6.8028,         9.1367,         9.0318,         8.2178,         7.7881,         7.6019,         7.5333
    657,         0.0005,         0.0125,         0.0077,        -0.0000,         0.0000,         0.0005,         0.0000,         0.0035,         2.6343,         6.7426,         9.0620,         9.0259,         8.2207,         7.7900,         7.6028,         7.5339
    658,         0.0005,         0.0173,         0.0117,        -0.0000,         0.0000,         0.0005,         0.0000,         0.0070,         2.8411,         6.6918,         8.9899,         9.0195,         8.2235,         7.7919,         7.6037,         7.5344
    659,         0.0005,         0.0149,         0.0112,        -0.0000,         0.0000,         0.0005,         0.0000,         0.0072,         3.0183,         6.6490,         8.9204,         9.0129,         8.2263,         7.7937,         7.6046,         7.5349
    660,         0.0005,         0.0172,         0.0123,        -0.0000,         0.0000,         0.0005,         0.0000,         0.0074,         3.1917,         6.6124,         8.8530,         9.0060,         8.2290,         7.7956,         7.6055,         7.5355
    661,         0.0005,         0.0176,         0.0126,        -0.0000,         0.0000,         0.0005,         0.0000,         0.0067,         3.3736,         6.5820,         8.7876,         8.9986,         8.2315,         7.7975,         7.6065,         7.5360
    662,         0.0006,         0.0221,         0.0121,        -0.0000,         0.0000,         0.0006,         0.0001,         0.0365,         3.5447,         6.5561,         8.7238,         8.9908,         8.2340,         7.7993,         7.6074,         7.5366
    663,         0.0006,         0.0263,         0.0150,        -0.0000,         0.0000,         0.0006,         0.0003,         0.1535,         3.7227,         6.5346,         8.6616,         8.9825,         8.2364,         7.8012,         7.6083,         7.5371
    664,         0.0007,         0.0210,         0.0087,        -0.0000,         0.0000,         0.0007,         0.0005,         0.2493,         3.8643,         6.5172,         8.6017,         8.9740,         8.2387,         7.8030,         7.6093,         7.5377
    665,         0.0008,         0.0209,         0.0015,        -0.0000,         0.0000,         0.0008,         0.0010,         0.5225,         3.9780,         6.5032,         8.5446,         8.9654,         8.2410,         7.8049,         7.6102,         7.5382
    666,         0.0009,         0.0193,         0.0021,        -0.0000,         0.0000,         0.0009,         0.0016,         0.8041,         4.0818,         6.4917,         8.4896,         8.9566,         8.2432,         7.8068,         7.6112,         7.5388
    667,         0.0010,         0.0178,         0.0025,        -0.0000,         0.0000,         0.0010,         0.0021,         1.0537,         4.1760,         6.4813,         8.4362,         8.9474,         8.2453,         7.8086,         7.6121,         7.5393
    668,         0.0011,         0.0218,         0.0044,        -0.0000,         0.0000,         0.0011,         0.0024,         1.2940,         4.2743,         6.4729,         8.3847,         8.9379,         8.2473,         7.8105,         7.6131,         7.5399
    669,         0.0012,         0.0221,         0.0058,         0.0000,         0.0000,         0.0012,         0.0027,         1.5349,         4.3828,         6.4674,         8.3356,         8.9283,         8.2492,         7.8123,         7.6140,         7.5404
    670,         0.0013,         0.0204,         0.0054,         0.0002,         0.0000,         0.0012,         0.0031,         1.7476,         4.4815,         6.4644,         8.2888,         8.9185,         8.2511,         7.8142,         7.6150,         7.5410
    671,         0.0012,         0.0212,         0.0058,        -0.0000,         0.0000,         0.0012,         0.0036,         1.9614,         4.5882,         6.4629,         8.2436,         8.9084,         8.2528,         7.8160,         7.6160,         7.5416
    672,         0.0013,         0.0191,         0.0057,         0.0000,         0.0000,         0.0013,         0.0039,         2.1490,         4.6844,         6.4627,         8.2000,         8.8981,         8.2545,         7.8178,         7.6169,         7.5422
    673,         0.0013,         0.0189,         0.0058,         0.0000,         0.0000,         0.0013,         0.0043,         2.3223,         4.7770,         6.4637,         8.1582,         8.8877,         8.2560,         7.8196,         7.6179,         7.5427
    674,         0.0015,         0.0166,         0.0055,         0.0002,         0.0000,         0.0013,         0.0046,         2.4748,         4.8606,         6.4659,         8.1180,         8.8771,         8.2575,         7.8214,         7.6189,         7.5433
    675,         0.0015,         0.0174,         0.0057,         0.0002,         0.0000,         0.0013,         0.0049,         2.6143,         4.9398,         6.4693,         8.0797,         8.8665,         8.2588,         7.8232,         7.6199,         7.5439
    676,         0.0033,         0.0242,         0.0080,         0.0020,         0.0000,         0.0013,         0.0046,         2.7719,         5.0346,         6.4740,         8.0430,         8.8556,         8.2601,         7.8250,         7.6208,         7.5445
    677,         0.0041,         0.0267,         0.0089,         0.0028,         0.0000,         0.0013,         0.0047,         2.9430,         5.1422,         6.4811,         8.0081,         8.8446,         8.2612,         7.8267,         7.6218,         7.5451
    678,         0.0041,         0.0288,         0.0097,         0.0027,         0.0000,         0.0014,         0.0050,         3.1191,         5.2571,         6.4910,         7.9754,         8.8335,         8.2623,         7.8285,         7.6228,         7.5457
    679,         0.0040,         0.0261,         0.0094,         0.0026,         0.0000,         0.0015,         0.0053,         3.2881,         5.3714,         6.5029,         7.9443,         8.8224,         8.2633,         7.8302,         7.6238,         7.5463
    680,         0.0228,         0.0421,         0.0042,         0.0213,         0.0000,         0.0015,         0.0048,         3.4428,         5.4799,         6.5165,         7.9150,         8.8113,         8.2643,         7.8320,         7.6248,         7.5469
    681,         0.0349,         0.0500,         0.0000,         0.0335,         0.0000,         0.0015,         0.0046,         3.6326,         5.6143,         6.5326,         7.8872,         8.8001,         8.2651,         7.8337,         7.6258,         7.5475
    682,         0.0287,         0.0382,         0.0000,         0.0272,         0.0000,         0.0015,         0.0048,         3.7623,         5.7119,         6.5504,         7.8614,         8.7890,         8.2658,         7.8354,         7.6268,         7.5481
    683,         0.0291,         0.0386,         0.0000,         0.0276,         0.0000,         0.0014,         0.0049,         3.8684,         5.7954,         6.5687,         7.8371,         8.7779,         8.2665,         7.8371,         7.6278,         7.5487
    684,         0.0313,         0.0424,         0.0000,         0.0299,         0.0000,         0.0014,         0.0051,         3.9842,         5.8863,         6.5879,         7.8142,         8.7667,         8.2671,         7.8388,         7.6288,         7.5493
    685,         0.0304,         0.0404,         0.0000,         0.0290,         0.0000,         0.0014,         0.0052,         4.1013,         5.9792,         6.6085,         7.7929,         8.7556,         8.2677,         7.8405,         7.6298,         7.5499
    686,         0.0271,         0.0354,         0.0000,         0.0258,         0.0000,         0.0013,         0.0053,         4.1939,         6.0570,         6.6297,         7.7732,         8.7445,         8.2681,         7.8422,         7.6308,         7.5505
    687,         0.0343,         0.0472,         0.0000,         0.0331,         0.0000,         0.0013,         0.0055,         4.3069,         6.1488,         6.6520,         7.7549,         8.7335,         8.2685,         7.8438,         7.6318,         7.5511
    688,         0.0391,         0.0554,         0.0000,         0.0378,         0.0000,         0.0012,         0.0057,         4.4656,         6.2716,         6.6765,         7.7381,         8.7223,         8.2687,         7.8454,         7.6328,         7.5518
    689,         0.0388,         0.0544,         0.0000,         0.0375,         0.0000,         0.0012,         0.0059,         4.6254,         6.3976,         6.7034,         7.7229,         8.7113,         8.2689,         7.8470,         7.6338,         7.5524
    690,         0.0340,         0.0452,         0.0000,         0.0327,         0.0000,         0.0012,         0.0061,         4.7571,         6.5075,         6.7311,         7.7088,         8.7003,         8.2690,         7.8486,         7.6349,         7.5530
    691,         0.0358,         0.0482,         0.0000,         0.0346,         0.0000,         0.0012,         0.0062,         4.8660,         6.6031,         6.7595,         7.6961,         8.6894,         8.2691,         7.8502,         7.6359,         7.5536
    692,         0.0339,         0.0443,         0.0000,         0.0327,         0.0000,         0.0012,         0.0063,         4.9783,         6.7020,         6.7886,         7.6844,         8.6785,         8.2690,         7.8518,         7.6369,         7.5543
    693,         0.0278,         0.0337,         0.0000,         0.0267,         0.0000,         0.0011,         0.0064,         5.0479,         6.7731,         6.8172,         7.6737,         8.6677,         8.2690,         7.8533,         7.6379,         7.5549
    694,         0.0099,         0.0131,         0.0000,         0.0088,         0.0000,         0.0011,         0.0065,         5.0754,         6.8157,         6.8449,         7.6641,         8.6571,         8.2688,         7.8549,         7.6389,         7.5556
    695,         0.0099,         0.0139,         0.0000,         0.0088,         0.0000,         0.0011,         0.0065,         5.1019,         6.8568,         6.8716,         7.6554,         8.6465,         8.2686,         7.8564,         7.6400,         7.5562
    696,         0.0098,         0.0121,         0.0000,         0.0088,         0.0000,         0.0010,         0.0065,         5.1171,         6.8889,         6.8974,         7.6477,         8.6360,         8.2683,         7.8579,         7.6410,         7.5568
    697,         0.0098,         0.0136,         0.0000,         0.0089,         0.0000,         0.0010,         0.0066,         5.1374,         6.9236,         6.9228,         7.6413,         8.6257,         8.2679,         7.8594,         7.6420,         7.5575
    698,         0.0098,         0.0131,         0.0000,         0.0089,         0.0000,         0.0009,         0.0066,         5.1594,         6.9583,         6.9474,         7.6355,         8.6154,         8.2675,         7.8608,         7.6430,         7.5581
    699,         0.0098,         0.0130,         0.0000,         0.0089,         0.0000,         0.0009,         0.0066,         5.1823,         6.9927,         6.9715,         7.6306,         8.6053,         8.2670,         7.8623,         7.6440,         7.5588
    700,         0.0092,         0.0139,         0.0007,         0.0083,         0.0000,         0.0008,         0.0067,         5.2048,         7.0262,         6.9951,         7.6266,         8.5952,         8.2665,         7.8637,         7.6451,         7.5595
    701,         0.0092,         0.0159,         0.0007,         0.0084,         0.0000,         0.0008,         0.0068,         5.2424,         7.0694,         7.0177,         7.6228,         8.5852,         8.2659,         7.8651,         7.6461,         7.5601
    702,         0.0100,         0.0171,         0.0000,         0.0091,         0.0000,         0.0008,         0.0068,         5.2923,         7.1203,         7.0400,         7.6195,         8.5751,         8.2652,         7.8665,         7.6471,         7.5608
    703,         0.0329,         0.0437,         0.0000,         0.0321,         0.0000,         0.0008,         0.0068,         5.3721,         7.1910,         7.0638,         7.6174,         8.5653,         8.2644,         7.8679,         7.6481,         7.5614
    704,         0.0146,         0.0183,         0.0000,         0.0139,         0.0000,         0.0007,         0.0069,         5.4343,         7.2495,         7.0891,         7.6165,         8.5557,         8.2636,         7.8692,         7.6491,         7.5621
    705,         0.0100,         0.0135,         0.0000,         0.0094,         0.0000,         0.0006,         0.0070,         5.4531,         7.2793,         7.1142,         7.6166,         8.5464,         8.2629,         7.8706,         7.6502,         7.5628
    706,         0.0100,         0.0154,         0.0000,         0.0095,         0.0000,         0.0006,         0.0070,         5.4932,         7.3227,         7.1390,         7.6172,         8.5371,         8.2620,         7.8719,         7.6512,         7.5635
    707,         0.0100,         0.0114,         0.0000,         0.0095,         0.0000,         0.0004,         0.0071,         5.5178,         7.3585,         7.1629,         7.6180,         8.5280,         8.2611,         7.8732,         7.6522,         7.5641
    708,         0.0098,         0.0054,         0.0000,         0.0094,         0.0000,         0.0004,         0.0070,         5.4403,         7.3836,         7.1868,         7.6197,         8.5191,         8.2602,         7.8744,         7.6532,         7.5648
    709,         0.0095,         0.0053,         0.0000,         0.0092,         0.0000,         0.0003,         0.0068,         5.3308,         7.4087,         7.2097,         7.6217,         8.5102,         8.2592,         7.8757,         7.6542,         7.5655
    710,         0.0093,         0.0043,         0.0000,         0.0090,         0.0000,         0.0003,         0.0067,         5.2300,         7.4168,         7.2316,         7.6241,         8.5016,         8.2582,         7.8769,         7.6552,         7.5662
    711,         0.0091,         0.0043,         0.0000,         0.0089,         0.0000,         0.0003,         0.0066,         5.1369,         7.4170,         7.2526,         7.6271,         8.4931,         8.2571,         7.8782,         7.6563,         7.5669
    712,         0.0090,         0.0044,         0.0000,         0.0087,         0.0000,         0.0003,         0.0065,         5.0493,         7.4144,         7.2724,         7.6305,         8.4848,         8.2560,         7.8794,         7.6573,         7.5676
    713,         0.0088,         0.0044,         0.0000,         0.0086,         0.0000,         0.0003,         0.0063,         4.9657,         7.4124,         7.2907,         7.6339,         8.4766,         8.2549,         7.8805,         7.6583,         7.5683
    714,         0.0084,         0.0043,         0.0003,         0.0082,         0.0000,         0.0003,         0.0063,         4.8874,         7.4028,         7.3077,         7.6376,         8.4686,         8.2537,         7.8817,         7.6593,         7.5689
    715,         0.0080,         0.0051,         0.0006,         0.0077,         0.0000,         0.0003,         0.0062,         4.8106,         7.4006,         7.3229,         7.6410,         8.4605,         8.2525,         7.8828,         7.6603,         7.5696
    716,         0.0084,         0.0049,         0.0000,         0.0082,         0.0000,         0.0003,         0.0061,         4.7360,         7.3993,         7.3361,         7.6439,         8.4525,         8.2511,         7.8840,         7.6614,         7.5703
    717,         0.0083,         0.0046,         0.0000,         0.0081,         0.0000,         0.0002,         0.0060,         4.6676,         7.3904,         7.3488,         7.6472,         8.4446,         8.2498,         7.8851,         7.6624,         7.5710
    718,         0.0082,         0.0044,         0.0000,         0.0080,         0.0000,         0.0002,         0.0059,         4.6037,         7.3774,         7.3605,         7.6507,         8.4369,         8.2484,         7.8862,         7.6634,         7.5717
    719,         0.0081,         0.0046,         0.0000,         0.0078,         0.0000,         0.0002,         0.0058,         4.5439,         7.3645,         7.3714,         7.6543,         8.4293,         8.2471,         7.8872,         7.6644,         7.5725
    720,         0.0080,         0.0043,         0.0000,         0.0078,         0.0000,         0.0002,         0.0057,         4.4879,         7.3511,         7.3816,         7.6581,         8.4219,         8.2457,         7.8883,         7.6654,         7.5732
    721,         0.0079,         0.0038,         0.0000,         0.0077,         0.0000,         0.0002,         0.0057,         4.4355,         7.3302,         7.3908,         7.6620,         8.4147,         8.2442,         7.8893,         7.6664,         7.5739
    722,         0.0078,         0.0034,         0.0000,         0.0076,         0.0000,         0.0002,         0.0056,         4.3856,         7.3015,         7.3986,         7.6657,         8.4076,         8.2428,         7.8903,         7.6674,         7.5746
    723,         0.0077,         0.0034,         0.0000,         0.0075,         0.0000,         0.0002,         0.0055,         4.3389,         7.2716,         7.4051,         7.6694,         8.4006,         8.2413,         7.8913,         7.6684,         7.5753
    724,         0.0077,         0.0030,         0.0000,         0.0074,         0.0000,         0.0002,         0.0055,         4.2991,         7.2383,         7.4103,         7.6730,         8.3938,         8.2398,         7.8923,         7.6694,         7.5760
    725,         0.0076,         0.0026,         0.0000,         0.0074,         0.0000,         0.0002,         0.0054,         4.2611,         7.1991,         7.4137,         7.6763,         8.3870,         8.2383,         7.8932,         7.6704,         7.5767
    726,         0.0075,         0.0023,         0.0000,         0.0073,         0.0000,         0.0002,         0.0054,         4.2238,         7.1550,         7.4156,         7.6793,         8.3804,         8.2368,         7.8941,         7.6714,         7.5775
    727,         0.0075,         0.0013,         0.0000,         0.0072,         0.0000,         0.0002,         0.0054,         4.1872,         7.1055,         7.4159,         7.6822,         8.3739,         8.2353,         7.8951,         7.6724,         7.5782
    728,         0.0074,         0.0001,         0.0000,         0.0072,         0.0000,         0.0002,         0.0053,         4.1508,         7.0315,         7.4143,         7.6847,         8.3676,         8.2337,         7.8959,         7.6734,         7.5789
    729,         0.0073,         0.0001,         0.0000,         0.0071,         0.0000,         0.0002,         0.0053,         4.1139,         6.9551,         7.4107,         7.6870,         8.3613,         8.2321,         7.8968,         7.6743,         7.5796
    730,         0.0071,         0.0001,         0.0002,         0.0069,         0.0000,         0.0002,         0.0052,         4.0775,         6.8825,         7.4053,         7.6890,         8.3551,         8.2305,         7.8977,         7.6753,         7.5804
    731,         0.0067,         0.0001,         0.0005,         0.0065,         0.0000,         0.0002,         0.0052,         4.0410,         6.8129,         7.3981,         7.6907,         8.3491,         8.2289,         7.8985,         7.6763,         7.5811
    732,         0.0065,         0.0001,         0.0007,         0.0063,         0.0000,         0.0002,         0.0051,         4.0045,         6.7461,         7.3893,         7.6919,         8.3431,         8.2273,         7.8994,         7.6773,         7.5818
    733,         0.0063,         0.0001,         0.0008,         0.0061,         0.0000,         0.0002,         0.0051,         3.9683,         6.6821,         7.3791,         7.6927,         8.3373,         8.2256,         7.9002,         7.6783,         7.5826
    734,         0.0061,         0.0001,         0.0009,         0.0059,         0.0000,         0.0002,         0.0051,         3.9323,         6.6205,         7.3677,         7.6931,         8.3315,         8.2240,         7.9009,         7.6792,         7.5833
    735,         0.0059,         0.0001,         0.0011,         0.0057,         0.0000,         0.0002,         0.0050,         3.8972,         6.5615,         7.3553,         7.6930,         8.3258,         8.2223,         7.9017,         7.6802,         7.5841
    736,         0.0057,         0.0001,         0.0012,         0.0055,         0.0000,         0.0002,         0.0050,         3.8624,         6.5044,         7.3418,         7.6925,         8.3201,         8.2206,         7.9025,         7.6812,         7.5848
    737,         0.0055,         0.0001,         0.0013,         0.0053,         0.0000,         0.0002,         0.0050,         3.8273,         6.4490,         7.3273,         7.6914,         8.3146,         8.2189,         7.9032,         7.6821,         7.5855
    738,         0.0055,         0.0001,         0.0013,         0.0053,         0.0000,         0.0002,         0.0049,         3.7940,         6.3963,         7.3124,         7.6901,         8.3091,         8.2172,         7.9039,         7.6831,         7.5863
    739,         0.0055,         0.0001,         0.0012,         0.0053,         0.0000,         0.0002,         0.0048,         3.7609,         6.3449,         7.2967,         7.6882,         8.3037,         8.2155,         7.9046,         7.6840,         7.5870
    740,         0.0053,         0.0001,         0.0013,         0.0051,         0.0000,         0.0002,         0.0048,         3.7277,         6.2947,         7.2802,         7.6857,         8.2983,         8.2138,         7.9053,         7.6850,         7.5878
    741,         0.0059,         0.0001,         0.0007,         0.0057,         0.0000,         0.0002,         0.0047,         3.6968,         6.2472,         7.2637,         7.6831,         8.2930,         8.2121,         7.9060,         7.6859,         7.5885
    742,         0.0065,         0.0001,         0.0000,         0.0063,         0.0000,         0.0002,         0.0047,         3.6659,         6.2002,         7.2464,         7.6798,         8.2877,         8.2104,         7.9066,         7.6869,         7.5893
    743,         0.0065,         0.0001,         0.0000,         0.0063,         0.0000,         0.0002,         0.0046,         3.6321,         6.1531,         7.2276,         7.6755,         8.2823,         8.2086,         7.9073,         7.6878,         7.5900
    744,         0.0064,         0.0001,         0.0000,         0.0062,         0.0000,         0.0002,         0.0046,         3.5997,         6.1081,         7.2090,         7.6711,         8.2771,         8.2068,         7.9079,         7.6887,         7.5908
    745,         0.0064,         0.0001,         0.0000,         0.0062,         0.0000,         0.0002,         0.0046,         3.5681,         6.0645,         7.1901,         7.6662,         8.2719,         8.2051,         7.9085,         7.6897,         7.5915
    746,         0.0063,         0.0001,         0.0000,         0.0061,         0.0000,         0.0002,         0.0045,         3.5372,         6.0222,         7.1709,         7.6610,         8.2667,         8.2033,         7.9091,         7.6906,         7.5923
    747,         0.0062,         0.0001,         0.0000,         0.0061,         0.0000,         0.0002,         0.0045,         3.5066,         5.9808,         7.1515,         7.6554,         8.2616,         8.2015,         7.9097,         7.6915,         7.5930
    748,         0.0062,         0.0001,         0.0000,         0.0060,         0.0000,         0.0002,         0.0044,         3.4769,         5.9405,         7.1318,         7.6493,         8.2565,         8.1997,         7.9102,         7.6924,         7.5938
    749,         0.0061,         0.0001,         0.0000,         0.0060,         0.0000,         0.0002,         0.0044,         3.4475,         5.9012,         7.1119,         7.6429,         8.2514,         8.1979,         7.9108,         7.6934,         7.5946
    750,         0.0061,         0.0001,         0.0000,         0.0059,         0.0000,         0.0002,         0.0044,         3.4179,         5.8622,         7.0916,         7.6358,         8.2462,         8.1961,         7.9113,         7.6943,         7.5953
    751,         0.0060,         0.0001,         0.0000,         0.0059,         0.0000,         0.0002,         0.0043,         3.3888,         5.8242,         7.0711,         7.6285,         8.2411,         8.1943,         7.9118,         7.6952,         7.5961
    752,         0.0060,         0.0001,         0.0000,         0.0058,         0.0000,         0.0002,         0.0043,         3.3603,         5.7871,         7.0506,         7.6208,         8.2360,         8.1925,         7.9123,         7.6961,         7.5969
    753,         0.0059,         0.0001,         0.0000,         0.0058,         0.0000,         0.0002,         0.0043,         3.3322,         5.7508,         7.0299,         7.6127,         8.2309,         8.1906,         7.9128,         7.6970,         7.5976
    754,         0.0059,         0.0001,         0.0000,         0.0057,         0.0000,         0.0002,         0.0042,         3.3050,         5.7154,         7.0093,         7.6044,         8.2258,         8.1888,         7.9133,         7.6979,         7.5984
    755,         0.0058,         0.0001,         0.0000,         0.0057,         0.0000,         0.0002,         0.0042,         3.2781,         5.6806,         6.9885,         7.5957,         8.2207,         8.1869,         7.9137,         7.6988,         7.5991
    756,         0.0058,         0.0001,         0.0000,         0.0056,         0.0000,         0.0002,         0.0042,         3.2524,         5.6469,         6.9679,         7.5869,         8.2156,         8.1851,         7.9142,         7.6996,         7.5999
    757,         0.0057,         0.0001,         0.0000,         0.0056,         0.0000,         0.0002,         0.0041,         3.2268,         5.6136,         6.9472,         7.5776,         8.2106,         8.1832,         7.9146,         7.7005,         7.6007
    758,         0.0057,         0.0001,         0.0000,         0.0055,         0.0000,         0.0002,         0.0041,         3.2033,         5.5818,         6.9270,         7.5684,         8.2055,         8.1814,         7.9150,         7.7014,         7.6014
    759,         0.0057,         0.0001,         0.0000,         0.0055,         0.0000,         0.0002,         0.0041,         3.1805,         5.5505,         6.9067,         7.5588,         8.2005,         8.1795,         7.9154,         7.7023,         7.6022
    760,         0.0056,         0.0001,         0.0000,         0.0054,         0.0000,         0.0002,         0.0040,         3.1559,         5.5184,         6.8855,         7.5485,         8.1953,         8.1777,         7.9158,         7.7031,         7.6030
    761,         0.0055,         0.0001,         0.0001,         0.0053,         0.0000,         0.0002,         0.0040,         3.1319,         5.4870,         6.8645,         7.5381,         8.1902,         8.1758,         7.9162,         7.7040,         7.6038
    762,         0.0050,         0.0001,         0.0006,         0.0048,         0.0000,         0.0002,         0.0040,         3.1089,         5.4567,         6.8438,         7.5276,         8.1850,         8.1739,         7.9165,         7.7049,         7.6045
    763,         0.0047,         0.0001,         0.0008,         0.0045,         0.0000,         0.0002,         0.0039,         3.0861,         5.4267,         6.8229,         7.5168,         8.1799,         8.1720,         7.9169,         7.7057,         7.6053
    764,         0.0044,         0.0000,         0.0010,         0.0043,         0.0000,         0.0002,         0.0039,         3.0640,         5.3974,         6.8011,         7.5058,         8.1747,         8.1701,         7.9172,         7.7066,         7.6061
    765,         0.0043,         0.0000,         0.0012,         0.0041,         0.0000,         0.0002,         0.0039,         3.0429,         5.3689,         6.7794,         7.4947,         8.1695,         8.1682,         7.9175,         7.7074,         7.6069
    766,         0.0041,         0.0000,         0.0013,         0.0039,         0.0000,         0.0002,         0.0039,         3.0201,         5.3432,         6.7577,         7.4833,         8.1643,         8.1662,         7.9178,         7.7083,         7.6076
    767,         0.0040,         0.0000,         0.0014,         0.0038,         0.0000,         0.0002,         0.0038,         2.9974,         5.3199,         6.7364,         7.4717,         8.1591,         8.1643,         7.9181,         7.7091,         7.6084
    768,         0.0039,         0.0000,         0.0014,         0.0037,         0.0000,         0.0002,         0.0038,         2.9750,         5.2963,         6.7152,         7.4598,         8.1538,         8.1624,         7.9184,         7.7099,         7.6092
    769,         0.0037,         0.0000,         0.0015,         0.0036,         0.0000,         0.0002,         0.0038,         2.9533,         5.2730,         6.6942,         7.4478,         8.1485,         8.1604,         7.9187,         7.7108,         7.6100
    770,         0.0036,         0.0000,         0.0016,         0.0035,         0.0000,         0.0002,         0.0037,         2.9330,         5.2502,         6.6737,         7.4358,         8.1432,         8.1585,         7.9189,         7.7116,         7.6107
    771,         0.0035,         0.0000,         0.0017,         0.0034,         0.0000,         0.0002,         0.0037,         2.9135,         5.2277,         6.6534,         7.4236,         8.1379,         8.1565,         7.9192,         7.7124,         7.6115
    772,         0.0035,         0.0000,         0.0017,         0.0033,         0.0000,         0.0002,         0.0037,         2.8927,         5.2042,         6.6324,         7.4109,         8.1325,         8.1545,         7.9194,         7.7132,         7.6123
    773,         0.0034,         0.0000,         0.0017,         0.0032,         0.0000,         0.0002,         0.0037,         2.8727,         5.1808,         6.6118,         7.3981,         8.1271,         8.1525,         7.9196,         7.7140,         7.6131
    774,         0.0033,         0.0000,         0.0018,         0.0032,         0.0000,         0.0002,         0.0036,         2.8543,         5.1584,         6.5919,         7.3855,         8.1217,         8.1506,         7.9198,         7.7148,         7.6139
    775,         0.0033,         0.0000,         0.0018,         0.0031,         0.0000,         0.0002,         0.0036,         2.8373,         5.1368,         6.5725,         7.3730,         8.1163,         8.1486,         7.9200,         7.7156,         7.6146
    776,         0.0032,         0.0000,         0.0019,         0.0030,         0.0000,         0.0002,         0.0036,         2.8203,         5.1153,         6.5529,         7.3603,         8.1109,         8.1466,         7.9202,         7.7164,         7.6154
    777,         0.0031,         0.0000,         0.0019,         0.0030,         0.0000,         0.0002,         0.0036,         2.8038,         5.0939,         6.5335,         7.3474,         8.1054,         8.1445,         7.9204,         7.7172,         7.6162
    778,         0.0030,         0.0000,         0.0019,         0.0029,         0.0000,         0.0002,         0.0036,         2.7873,         5.0727,         6.5141,         7.3343,         8.0998,         8.1425,         7.9205,         7.7180,         7.6170
